user,City,Country,Time (days)
aileencgn,Ko Tao,Thailand,8
aileencgn,Krabi,Thailand,10
aileencgn,Kuala Lumpur,Malaysia,5
aileencgn,"Kuta, Bali",Indonesia,2
aileencgn,"Las Vegas, NV",United States,11
aileencgn,"Los Angeles, CA",United States,5
aileencgn,Luxor,Egypt,4
aileencgn,Moscow,Russia,1
aileencgn,Mui Ne,Vietnam,243
aileencgn,"New York City, NY",United States,5
aileencgn,Osaka,Japan,11
aileencgn,Pai,Thailand,1
aileencgn,Paris,France,4
aileencgn,Prague,Czechia,4
aileencgn,Punta Cana,Dominican Republic,14
aileencgn,Queenstown,New Zealand,29
aileencgn,"Reno, NV",United States,1
aileencgn,Rome,Italy,1
aileencgn,Saint Petersburg,Russia,3
aileencgn,"Salt Lake City, UT",United States,1
aileencgn,"San Diego, CA",United States,2
aileencgn,"San Francisco, CA",United States,4
aileencgn,"Seminyak, Bali",Indonesia,80
aileencgn,Singapore,Singapore,20
aileencgn,Tokyo,Japan,7
aileencgn,"Ubud, Bali",Indonesia,12
aileencgn,Ulaanbaatar,Mongolia,4
aileencgn,"Uluwatu, Bali",Indonesia,2
aileencgn,Wellington,New Zealand,7
aileencgn,Zurich,Switzerland,1
airiko29,Amsterdam,Netherlands,29
airiko29,Bangkok,Thailand,64
airiko29,Chiang Mai,Thailand,7
airiko29,Ko Pha Ngan,Thailand,4
airiko29,Ko Samui,Thailand,7
airiko29,Kyoto,Japan,7
airiko29,San Sebastian,Spain,6
airiko29,Tokyo,Japan,112
ajlende,Copenhagen,Denmark,4
ajlende,"Des Moines, IA",United States,138
ajlende,"Dubuque, IA",United States,1
ajlende,"Duluth, MN",United States,10
ajlende,"Eau Claire, WI",United States,2
ajlende,Hiroshima,Japan,2
ajlende,"Kansas City, MO",United States,1095
ajlende,Kyoto,Japan,2
ajlende,Lisbon,Portugal,53
ajlende,London,United Kingdom,46
ajlende,"Los Angeles, CA",United States,1
ajlende,"Minneapolis, MN",United States,9
ajlende,Mumbai,India,12
ajlende,"New York City, NY",United States,1
ajlende,"Omaha, NE",United States,3
ajlende,"Orlando, FL",United States,5
ajlende,Osaka,Japan,2
ajlende,Oslo,Norway,12
ajlende,Paris,France,3
ajlende,"Sacramento, CA",United States,1
ajlende,"Sioux Falls, SD",United States,161
ajlende,"St. Cloud, MN",United States,4
ajlende,Stockholm,Sweden,6
ajlende,Tokyo,Japan,5
ajlende,"Washington, DC",United States,3
ajmcgrath,"Canggu, Bali",Indonesia,21
ajmcgrath,Ho Chi Minh City,Vietnam,14
ajmcgrath,Ko Lanta,Thailand,15
ajmcgrath,Kuala Lumpur,Malaysia,10
akeylimepie,Amsterdam,Netherlands,4
akeylimepie,Barcelona,Spain,3
akeylimepie,Berlin,Germany,2
akeylimepie,Lisbon,Portugal,2
akeylimepie,Moscow,Russia,1
akeylimepie,Rome,Italy,8
akeylimepie,Yekaterinburg,Russia,375
aking,Bangkok,Thailand,25
aking,Barcelona,Spain,30
aking,Berlin,Germany,7
aking,"Canggu, Bali",Indonesia,59
aking,Chiang Mai,Thailand,31
aking,Ho Chi Minh City,Vietnam,31
aking,London,United Kingdom,7
aking,Milan,Italy,7
aking,Tallinn,Estonia,31
aking,Tokyo,Japan,8
akira,Amsterdam,Netherlands,2
akira,Barcelona,Spain,1
akira,Berlin,Germany,2
akira,Brussels,Belgium,6
akira,Copenhagen,Denmark,3
akira,Madrid,Spain,2
akira,Paris,France,29
akira,Prague,Czechia,3
akira,Rabat,Morocco,6
alain1405,Budapest,Hungary,372
alain1405,Siena,Italy,10
alain1405,Stockholm,Sweden,83
alainschlesser,"Arrecife, Lanzarote",Spain,7
alainschlesser,Barcelona,Spain,9
alainschlesser,Belgrade,Serbia,8
alainschlesser,Berlin,Germany,13
alainschlesser,Brighton,United Kingdom,8
alainschlesser,Cologne,Germany,23
alainschlesser,Dusseldorf,Germany,1
alainschlesser,Frankfurt,Germany,4
alainschlesser,Istanbul,Turkey,5
alainschlesser,Kigali,Rwanda,17
alainschlesser,Lausanne,Switzerland,7
alainschlesser,Lisbon,Portugal,8
alainschlesser,London,United Kingdom,20
alainschlesser,"Miami, FL",United States,9
alainschlesser,"Nashville, TN",United States,13
alainschlesser,"New Orleans, LA",United States,7
alainschlesser,"New York City, NY",United States,14
alainschlesser,Nijmegen,Netherlands,9
alainschlesser,"Palma, Mallorca",Spain,11
alainschlesser,Paris,France,5
alainschlesser,"Philadelphia, PA",United States,6
alainschlesser,Porto,Portugal,4
alainschlesser,"Seattle, WA",United States,7
alainschlesser,Turin,Italy,5
alainschlesser,Utrecht,Netherlands,101
alainschlesser,Vienna,Austria,6
alainschlesser,Warsaw,Poland,5
alan,Adelaide,Australia,950
alan,Auckland,New Zealand,4
alan,Bangkok,Thailand,14
alan,Beijing,China,27
alan,"Boston, MA",United States,4
alan,Brisbane,Australia,4
alan,Chengdu,China,7
alan,Chiang Mai,Thailand,7
alan,"Chicago, IL",United States,10
alan,Chongqing,China,6
alan,Delhi,India,3
alan,"Denpasar, Bali",Indonesia,5
alan,"George Town, Penang",Malaysia,3
alan,Guangzhou,China,2
alan,Guiyang,China,5
alan,Gurgaon,India,4
alan,Harbin,China,4
alan,Helsinki,Finland,7
alan,Hong Kong,Hong Kong,975
alan,Jakarta,Indonesia,5
alan,Karlsruhe,Germany,8
alan,"Las Vegas, NV",United States,6
alan,London,United Kingdom,8
alan,"Los Angeles, CA",United States,9
alan,Luang Prabang,Laos,4
alan,Melbourne,Australia,13
alan,Mexico City,Mexico,5
alan,"New York City, NY",United States,17
alan,Paris,France,4
alan,Perth,Australia,4
alan,Phnom Penh,Cambodia,7
alan,"Portland, OR",United States,3
alan,Pyongyang,North Korea,3
alan,Queretaro,Mexico,8
alan,Rome,Italy,6
alan,"San Francisco, CA",United States,1
alan,"Seattle, WA",United States,4
alan,Seoul,South Korea,107
alan,Shanghai,China,332
alan,Shenyang,China,3
alan,Shenzhen,China,396
alan,Siem Reap,Cambodia,4
alan,Singapore,Singapore,23
alan,Sinuiju,North Korea,1
alan,Sydney,Australia,32
alan,Taipei,Taiwan,10
alan,Tokyo,Japan,16
alan,Toronto,Canada,7
alan,Urumqi,China,9
alan,Vancouver,Canada,5
alan,Vang Vieng,Laos,3
alan,Vientiane,Laos,3
alan,"Washington, DC",United States,48
alan,Wellington,New Zealand,4
alan,Yogyakarta,Indonesia,2
alanbezanson,Amsterdam,Netherlands,7
alanbezanson,"Atlanta, GA",United States,20
alanbezanson,Budapest,Hungary,19
alanbezanson,London,United Kingdom,32
alanbezanson,"Los Angeles, CA",United States,21
alanbezanson,Warsaw,Poland,21
albertjllo,Amsterdam,Netherlands,20
albertjllo,Antwerp,Belgium,13
albertjllo,Auckland,New Zealand,7
albertjllo,Bangkok,Thailand,13
albertjllo,Berlin,Germany,12
albertjllo,Brussels,Belgium,31
albertjllo,Burgas,Bulgaria,14
albertjllo,Canberra,Australia,2
albertjllo,"Canggu, Bali",Indonesia,105
albertjllo,Cape Town,South Africa,35
albertjllo,Chiang Mai,Thailand,27
albertjllo,Cologne,Germany,8
albertjllo,Da Nang,Vietnam,56
albertjllo,Dublin,Ireland,13
albertjllo,"Fort Lauderdale, FL",United States,6
albertjllo,Hanoi,Vietnam,27
albertjllo,Ho Chi Minh City,Vietnam,27
albertjllo,Hobart,Australia,2
albertjllo,Hoi An,Vietnam,27
albertjllo,Istanbul,Turkey,28
albertjllo,Jakarta,Indonesia,6
albertjllo,Kandy,Sri Lanka,2
albertjllo,Kyoto,Japan,7
albertjllo,"Los Angeles, CA",United States,16
albertjllo,Manila,Philippines,6
albertjllo,Medellín,Colombia,174
albertjllo,Melbourne,Australia,5
albertjllo,Munich,Germany,13
albertjllo,Oranjestad,Aruba,10
albertjllo,Paris,France,8
albertjllo,Phuket,Thailand,27
albertjllo,Port Elizabeth,South Africa,186
albertjllo,Pretoria,South Africa,21
albertjllo,Queenstown,New Zealand,7
albertjllo,Rishikesh,India,10
albertjllo,Santiago,Chile,30
albertjllo,Singapore,Singapore,6
albertjllo,Sydney,Australia,208
albertjllo,Taipei,Taiwan,28
albertjllo,Tokyo,Japan,20
albertjllo,Wellington,New Zealand,6
aleks_muse,Amsterdam,Netherlands,2
aleks_muse,Berlin,Germany,17
aleks_muse,Frankfurt,Germany,3
aleks_muse,Kiev,Ukraine,8
aleks_muse,Lisbon,Portugal,11
aleks_muse,Lviv,Ukraine,170
aleks_muse,Porto,Portugal,6
aleks_muse,"San Francisco, CA",United States,266
aleks_muse,Tel Aviv,Israel,7
aleksrk,Athens,Greece,2
aleksrk,Barcelona,Spain,7
aleksrk,Berlin,Germany,14
aleksrk,Budapest,Hungary,1
aleksrk,Copenhagen,Denmark,3
aleksrk,Florence,Italy,3
aleksrk,Lausanne,Switzerland,1
aleksrk,Lisbon,Portugal,1
aleksrk,London,United Kingdom,9
aleksrk,Madrid,Spain,4
aleksrk,Monaco,Monaco,1
aleksrk,Munich,Germany,2
aleksrk,Rome,Italy,5
aleksrk,Sliema,Malta,5
aleksrk,Sofia,Bulgaria,19
aleksrk,"Tenerife, Canary Islands",Spain,4
aleksrk,Valencia,Spain,3
aleksrk,Vienna,Austria,1
aleksrk,Zagreb,Croatia,1
alemacgo,"Atlanta, GA",United States,2
alemacgo,"Austin, TX",United States,5
alemacgo,Berlin,Germany,43
alemacgo,Cali,Colombia,76
alemacgo,Caracas,Venezuela,142
alemacgo,Istanbul,Turkey,9
alemacgo,London,United Kingdom,3
alemacgo,"Miami, FL",United States,4
alemacgo,"New York City, NY",United States,7
alemacgo,"Philadelphia, PA",United States,20
alemacgo,San Juan,Puerto Rico,9
alex_marchant,Asuncion,Paraguay,9
alex_marchant,Mexico City,Mexico,14
alex_marchant,Montreal,Canada,3
alex_marchant,"New Orleans, LA",United States,3
alex_marchant,"New York City, NY",United States,278
alex_sid,Athens,Greece,7
alex_sid,Berlin,Germany,10
alex_sid,Brussels,Belgium,4
alex_sid,Budapest,Hungary,1
alex_sid,Cologne,Germany,12
alex_sid,Dortmund,Germany,2
alex_sid,Edinburgh,United Kingdom,18
alex_sid,Eindhoven,Netherlands,5
alex_sid,"Funchal, Madeira",Portugal,20
alex_sid,Istanbul,Turkey,2
alex_sid,Kharkiv,Ukraine,187
alex_sid,Lisbon,Portugal,22
alex_sid,London,United Kingdom,14
alex_sid,Lviv,Ukraine,4
alex_sid,"Medford, OR",United States,8
alex_sid,Milan,Italy,8
alex_sid,Oslo,Norway,7
alex_sid,Paphos,Cyprus,21
alex_sid,Rijeka,Croatia,14
alex_sid,Tbilisi,Georgia,11
alex_sid,"Tenerife, Canary Islands",Spain,36
alex_sid,Valencia,Spain,12
alex_sid,Vienna,Austria,2
alex_sid,Zadar,Croatia,17
alex_sid,Zagreb,Croatia,17
alex_vt,Auckland,New Zealand,211
alex_vt,Cordoba,Argentina,84
alex_vt,Oslo,Norway,10
alex_vt,"San Francisco, CA",United States,448
alex_vt,San José,Costa Rica,81
alex_vt,"Seattle, WA",United States,62
alex_vt,Vancouver,Canada,162
alexanderbach,"Canggu, Bali",Indonesia,36
alexanderbach,Copenhagen,Denmark,20
alexanderbach,Ho Chi Minh City,Vietnam,35
alexanderbach,Singapore,Singapore,5
alexanderbach,"Ubud, Bali",Indonesia,64
alexanderlloyd,"Austin, TX",United States,10
alexanderlloyd,Bangkok,Thailand,7
alexanderlloyd,Bogota,Colombia,123
alexanderlloyd,Chiang Mai,Thailand,7
alexanderlloyd,Cusco,Peru,37
alexanderlloyd,Dijon,France,120
alexanderlloyd,Hanoi,Vietnam,28
alexanderlloyd,Lima,Peru,31
alexanderlloyd,Lisbon,Portugal,6
alexanderlloyd,Malaga,Spain,101
alexanderlloyd,Marrakesh,Morocco,31
alexanderlloyd,Marseille,France,6
alexanderlloyd,Milan,Italy,79
alexanderlloyd,"Park City, UT",United States,244
alexanderlloyd,Playa del Carmen,Mexico,14
alexanderlloyd,"Tenerife, Canary Islands",Spain,31
alexandrearanha,Bangkok,Thailand,5
alexandrearanha,Cebu,Philippines,3
alexandrearanha,Curitiba,Brazil,857
alexandrearanha,Cusco,Peru,11
alexandrearanha,Florence,Italy,4
alexandrearanha,Hanoi,Vietnam,30
alexandrearanha,Istanbul,Turkey,1
alexandrearanha,Jaipur,India,7
alexandrearanha,Kathmandu,Nepal,14
alexandrearanha,Mexico City,Mexico,10
alexandrearanha,Milan,Italy,4
alexandrearanha,"New York City, NY",United States,30
alexandrearanha,Pokhara,Nepal,17
alexandrearanha,Rishikesh,India,14
alexandrearanha,Rome,Italy,4
alexandrearanha,Salvador,Brazil,548
alexandrearanha,"San Francisco, CA",United States,10
alexandrearanha,Santiago,Chile,226
alexandrearanha,Siem Reap,Cambodia,18
alexandrearanha,São Paulo,Brazil,759
alexandrearanha,Tokyo,Japan,16
alexandrearanha,"Ubud, Bali",Indonesia,277
alexandrearanha,Varanasi,India,14
alexbegey,Bangkok,Thailand,10
alexbegey,Barcelona,Spain,4
alexbegey,Budapest,Hungary,78
alexbegey,"George Town, Penang",Malaysia,3
alexbegey,Jakarta,Indonesia,2
alexbegey,Ko Pha Ngan,Thailand,5
alexbegey,Kuala Lumpur,Malaysia,8
alexbegey,Langkawi,Malaysia,12
alexbegey,Lviv,Ukraine,1208
alexbegey,"New York City, NY",United States,4
alexbegey,Novi Sad,Serbia,31
alexbegey,"Philadelphia, PA",United States,3
alexbegey,"Pittsburgh, PA",United States,255
alexbegey,Singapore,Singapore,3
alexbegey,Surabaya,Indonesia,2
alexbegey,"Tenerife, Canary Islands",Spain,14
alexbegey,"Ubud, Bali",Indonesia,15
alexd,Bangkok,Thailand,28
alexd,Hong Kong,Hong Kong,18
alexd,Lisbon,Portugal,7
alexd,"Los Angeles, CA",United States,2
alexd,"New York City, NY",United States,8
alexd,Paris,France,282
alexd,"San Francisco, CA",United States,10
alexd,Singapore,Singapore,1
alexd,Sydney,Australia,27
alexd,Tokyo,Japan,2
alexd,"Ubud, Bali",Indonesia,44
alexfsinger,Busan,South Korea,3
alexfsinger,Malaga,Spain,18
alexfsinger,Montreal,Canada,156
alexfsinger,Rome,Italy,5
alexfsinger,"San Diego, CA",United States,4
alexfsinger,Seoul,South Korea,10
alexfsinger,Toronto,Canada,4
alexis_ouellet,Amman,Jordan,8
alexis_ouellet,Bansko,Bulgaria,28
alexis_ouellet,Barcelona,Spain,28
alexis_ouellet,Cairo,Egypt,6
alexis_ouellet,"Canggu, Bali",Indonesia,93
alexis_ouellet,Chiang Mai,Thailand,59
alexis_ouellet,Cuenca,Ecuador,32
alexis_ouellet,Cusco,Peru,28
alexis_ouellet,Dahab,Egypt,58
alexis_ouellet,Davao,Philippines,29
alexis_ouellet,Florianopolis,Brazil,176
alexis_ouellet,Hanoi,Vietnam,62
alexis_ouellet,Ho Chi Minh City,Vietnam,131
alexis_ouellet,Hoi An,Vietnam,17
alexis_ouellet,Hong Kong,Hong Kong,15
alexis_ouellet,Jerusalem,Israel,2
alexis_ouellet,Kampala,Uganda,5
alexis_ouellet,Kathmandu,Nepal,28
alexis_ouellet,Kigali,Rwanda,18
alexis_ouellet,Kuala Lumpur,Malaysia,22
alexis_ouellet,Lisbon,Portugal,15
alexis_ouellet,Luxor,Egypt,7
alexis_ouellet,Medellín,Colombia,34
alexis_ouellet,Montreal,Canada,1460
alexis_ouellet,Nairobi,Kenya,15
alexis_ouellet,Porto,Portugal,13
alexis_ouellet,Rio de Janeiro,Brazil,29
alexis_ouellet,San Juan del Sur,Nicaragua,60
alexis_ouellet,Siem Reap,Cambodia,11
alexis_ouellet,Sihanoukville,Cambodia,29
alexis_ouellet,Singapore,Singapore,3
alexis_ouellet,Taipei,Taiwan,29
alexis_ouellet,Tbilisi,Georgia,141
alexis_ouellet,Tel Aviv,Israel,7
alexis_ouellet,Tokyo,Japan,31
alexisborgeshh,Bangkok,Thailand,3
alexisborgeshh,Chiang Mai,Thailand,23
alexisborgeshh,Krabi,Thailand,4
alexiscreuzot,Amsterdam,Netherlands,4
alexiscreuzot,Athens,Greece,6
alexiscreuzot,Bangkok,Thailand,1
alexiscreuzot,Barcelona,Spain,2
alexiscreuzot,Berlin,Germany,4
alexiscreuzot,Budapest,Hungary,6
alexiscreuzot,"Canggu, Bali",Indonesia,9
alexiscreuzot,Florence,Italy,4
alexiscreuzot,"Funchal, Madeira",Portugal,13
alexiscreuzot,Hong Kong,Hong Kong,4
alexiscreuzot,Kuala Lumpur,Malaysia,5
alexiscreuzot,Kyoto,Japan,5
alexiscreuzot,Montreal,Canada,92
alexiscreuzot,"New York City, NY",United States,13
alexiscreuzot,Osaka,Japan,3
alexiscreuzot,Port Louis,Mauritius,12
alexiscreuzot,Prague,Czechia,6
alexiscreuzot,Rennes,France,560
alexiscreuzot,"San Jose, CA",United States,7
alexiscreuzot,Seville,Spain,6
alexiscreuzot,Tokyo,Japan,5
alexking90,Bangkok,Thailand,2
alexking90,Barcelona,Spain,101
alexku,Bangkok,Thailand,7
alexku,"Canggu, Bali",Indonesia,29
alexku,Dnipro,Ukraine,816
alexku,Istanbul,Turkey,3
alexku,Ko Samui,Thailand,79
alexku,Kuala Lumpur,Malaysia,31
alexku,Playa del Carmen,Mexico,160
alexku,Singapore,Singapore,3
alexku,"Ubud, Bali",Indonesia,32
alexlobov,Amalfi,Italy,8
alexlobov,Bologna,Italy,3
alexlobov,Bucharest,Romania,5
alexlobov,Lucca,Italy,3
alexlobov,Modena,Italy,3
alexlobov,Rome,Italy,473
alexlobov,Venice,Italy,8
alexnapierholland,Cambridge,United Kingdom,632
alexnapierholland,"Canggu, Bali",Indonesia,232
alexnapierholland,Dubai,United Arab Emirates,30
alexnapierholland,Lisbon,Portugal,136
alexnapierholland,Salzburg,Austria,2
alexnapierholland,"Seattle, WA",United States,4
alexnapierholland,Singapore,Singapore,3
alexnapierholland,Sydney,Australia,364
alexnapierholland,"Ubud, Bali",Indonesia,133
alexnapierholland,Vancouver,Canada,6
alexpineda86,Amsterdam,Netherlands,42
alexpineda86,Barcelona,Spain,33
alexpineda86,Berlin,Germany,35
alexpineda86,Leipzig,Germany,7
alexpineda86,"Miami, FL",United States,19
alexpineda86,Paris,France,11
alexpineda86,Quebec City,Canada,3
alexpineda86,Rome,Italy,13
alexpineda86,San Juan del Sur,Nicaragua,6
alexpineda86,Vancouver,Canada,6
alexsalinsky,Amsterdam,Netherlands,29
alexsalinsky,Bangkok,Thailand,5
alexsalinsky,Medellín,Colombia,26
alexsalinsky,Mexico City,Mexico,4
alexsalinsky,Paris,France,5
alexsalinsky,Tokyo,Japan,1
alexsalinsky,Valparaíso,Chile,4
alextondello,Florianopolis,Brazil,509
alextondello,"Houston, TX",United States,1
alextondello,"New York City, NY",United States,7
alextondello,"Orlando, FL",United States,9
alextondello,"San Francisco, CA",United States,9
alextondello,Toronto,Canada,41
alextourgis,Barcelona,Spain,252
alextourgis,Berlin,Germany,8
alextourgis,Budapest,Hungary,30
alextourgis,Cairns,Australia,26
alextourgis,Delhi,India,1
alextourgis,"George Town, Penang",Malaysia,6
alextourgis,Gold Coast,Australia,39
alextourgis,Hanoi,Vietnam,6
alextourgis,Ho Chi Minh City,Vietnam,1
alextourgis,Hoi An,Vietnam,5
alextourgis,Hue,Vietnam,3
alextourgis,Krabi,Thailand,12
alextourgis,Kuala Lumpur,Malaysia,5
alextourgis,Lisbon,Portugal,345
alextourgis,Paris,France,1210
alextourgis,Porto,Portugal,6
alextourgis,Rishikesh,India,40
alextourgis,Rome,Italy,2
alextourgis,Sa Pa,Vietnam,2
alextourgis,"Ubud, Bali",Indonesia,41
alextourgis,Varanasi,India,3
alexvale,Alicante,Spain,20
alexvale,Athens,Greece,2
alexvale,Bar,Montenegro,88
alexvale,Barcelona,Spain,16
alexvale,"Bradenton, FL",United States,31
alexvale,"Columbus, GA",United States,3
alexvale,Granada,Spain,6
alexvale,Kotor,Montenegro,61
alexvale,Larnaca,Cyprus,19
alexvale,Lisbon,Portugal,11
alexvale,London,United Kingdom,16
alexvale,"Los Angeles, CA",United States,12
alexvale,Madrid,Spain,2
alexvale,Malaga,Spain,17
alexvale,"Miami, FL",United States,102
alexvale,Mykonos,Greece,2
alexvale,"New York City, NY",United States,339
alexvale,"San Diego, CA",United States,39
alexvale,"San Francisco, CA",United States,5
alexvale,Santorini,Greece,2
alexvale,Tijuana,Mexico,90
alexvale,Valencia,Spain,14
alexvale,"West Palm Beach, FL",United States,17
algope,Barcelona,Spain,22
algope,Berlin,Germany,11
algope,"Chania, Crete",Greece,4
algope,Copenhagen,Denmark,284
algope,Eindhoven,Netherlands,6
algope,Gothenburg,Sweden,1
algope,Helsinki,Finland,6
algope,Ibiza,Spain,108
algope,Kraków,Poland,1
algope,London,United Kingdom,44
algope,Madrid,Spain,4
algope,"New York City, NY",United States,64
algope,"Palma, Mallorca",Spain,8
algope,Paris,France,3
algope,Porto,Portugal,4
algope,Rennes,France,3
algope,Rome,Italy,1
algope,San Sebastian,Spain,9
algope,Seville,Spain,4
algope,Stockholm,Sweden,627
algope,Valencia,Spain,42
alidcastano,Bogota,Colombia,2646
alidcastano,"Chicago, IL",United States,12
alidcastano,"Denver, CO",United States,5
alidcastano,London,United Kingdom,2
alidcastano,Medellín,Colombia,42
alidcastano,"Miami, FL",United States,4394
alidcastano,"Minneapolis, MN",United States,248
alidcastano,"New York City, NY",United States,142
alidcastano,"Philadelphia, PA",United States,1402
alidcastano,Venice,Italy,41
alisonjc,"Austin, TX",United States,4
alisonjc,Bay Islands,Honduras,7
alisonjc,Cartagena,Colombia,7
alisonjc,Galapagos Islands,Ecuador,4
alisonjc,Guayaquil,Ecuador,5
alisonjc,"Miami, FL",United States,5
alisonjc,Montanita,Ecuador,13
alisonjc,"New York City, NY",United States,121
alisonjc,"Park City, UT",United States,14
alisonjc,Playa del Carmen,Mexico,8
alisonjc,Road Town,British Virgin Islands,12
alisonjc,"San Diego, CA",United States,3
alisonjc,"San Francisco, CA",United States,4
alisonjc,San Juan del Sur,Nicaragua,52
alisonjc,Sayulita,Mexico,13
alisonjc,"Seattle, WA",United States,39
alita,Bandung,Indonesia,29
alita,Bangkok,Thailand,70
alita,Barcelona,Spain,33
alita,Beijing,China,29
alita,Chengdu,China,29
alita,Copenhagen,Denmark,2
alita,Da Nang,Vietnam,29
alita,Florence,Italy,29
alita,Geneva,Switzerland,30
alita,"George Town, Penang",Malaysia,1
alita,Guangzhou,China,92
alita,Hanoi,Vietnam,2044
alita,Ho Chi Minh City,Vietnam,5776
alita,Hoi An,Vietnam,29
alita,Hong Kong,Hong Kong,37
alita,Interlaken,Switzerland,30
alita,Jakarta,Indonesia,33
alita,Kaohsiung,Taiwan,29
alita,Kuala Lumpur,Malaysia,212
alita,Kyoto,Japan,29
alita,Lausanne,Switzerland,31
alita,Madrid,Spain,58
alita,Milan,Italy,3
alita,Nha Trang,Vietnam,29
alita,Oslo,Norway,2
alita,Paris,France,1
alita,Pattaya,Thailand,29
alita,Phnom Penh,Cambodia,30
alita,Phu Quoc,Vietnam,29
alita,Phuket,Thailand,58
alita,Pisa,Italy,1
alita,Rome,Italy,29
alita,Sa Pa,Vietnam,29
alita,Seoul,South Korea,29
alita,Siem Reap,Cambodia,32
alita,Singapore,Singapore,1087
alita,Stockholm,Sweden,2
alita,Taichung,Taiwan,29
alita,Taipei,Taiwan,58
alita,Tokyo,Japan,29
alita,Venice,Italy,5
alita,Vienna,Austria,5
alita,Yogyakarta,Indonesia,29
aliz,Budapest,Hungary,29
alksgrtz,Amsterdam,Netherlands,473
alksgrtz,"Arrecife, Lanzarote",Spain,5
alksgrtz,Athens,Greece,4
alksgrtz,Barcelona,Spain,8
alksgrtz,Brasov,Romania,4
alksgrtz,Brussels,Belgium,5
alksgrtz,Bucharest,Romania,29
alksgrtz,Budapest,Hungary,4
alksgrtz,Cluj,Romania,288
alksgrtz,Cologne,Germany,2
alksgrtz,Copenhagen,Denmark,8
alksgrtz,Dublin,Ireland,6
alksgrtz,Eindhoven,Netherlands,3
alksgrtz,Frankfurt,Germany,2
alksgrtz,Gothenburg,Sweden,5
alksgrtz,Groningen,Netherlands,2
alksgrtz,Iasi,Romania,1
alksgrtz,Lisbon,Portugal,1
alksgrtz,London,United Kingdom,6
alksgrtz,"Los Angeles, CA",United States,5
alksgrtz,Malaga,Spain,8
alksgrtz,Milan,Italy,21
alksgrtz,"New York City, NY",United States,7
alksgrtz,Oslo,Norway,11
alksgrtz,Paris,France,5
alksgrtz,Prague,Czechia,4
alksgrtz,Salzburg,Austria,4
alksgrtz,"San Diego, CA",United States,6
alksgrtz,Shanghai,China,11
alksgrtz,Stockholm,Sweden,5
alksgrtz,Stuttgart,Germany,2
alksgrtz,The Hague,Netherlands,15
alksgrtz,Vienna,Austria,76
alksgrtz,Warsaw,Poland,8
allbombs,Bandung,Indonesia,4
allbombs,Bangkok,Thailand,39
allbombs,Barcelona,Spain,5
allbombs,Budapest,Hungary,6
allbombs,"Canggu, Bali",Indonesia,112
allbombs,Da Nang,Vietnam,4
allbombs,Dubrovnik,Croatia,1
allbombs,Ho Chi Minh City,Vietnam,4
allbombs,Hvar,Croatia,4
allbombs,Ibiza,Spain,4
