City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
"Chicago, IL",United States,https://nomadlist.com/assets/img/places/chicago-il-united-states-500px.jpg,4.0,4,4,3319.0,41.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,2700000.0,-2,-2,4,11,16,20,27,25,24,13,4,4,41.8755616,-87.6244212,"{'Joliet, IL, United States': 54, 'Elgin, IL, United States': 57, 'Waukegan, IL, United States': 57, 'Aurora, IL, United States': 58, 'Kenosha, WI, United States': 80}",North America,"Chicago, IL, United States"
"Ubud, Bali",Indonesia,https://nomadlist.com/assets/img/places/ubud-bali-indonesia-500px.jpg,4.02,4,3,1296.0,12.0,3.0,Great,3.0,3.0,5.0,3.0,2.0,,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,GoJEK,Telkomsel,No,No,No,80000.0,29,30,30,30,29,28,28,27,28,29,30,30,-8.5080922,115.2639576,"{'Denpasar, Bali, Indonesia': 16, 'Sanur, Bali, Indonesia': 19, 'Canggu, Bali, Indonesia': 21, 'Seminyak, Bali, Indonesia': 23, 'Munggu, Bali, Indonesia': 24}",Asia,"Ubud, Bali, Indonesia"
Timisoara,Romania,https://nomadlist.com/assets/img/places/timisoara-romania-500px.jpg,3.99,3,3,1363.0,39.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,Uber,Vodafone,No,Yes,No,320000.0,1,8,13,17,19,27,27,31,25,22,15,7,45.7538355,21.2257474,"{'Belgrade, Serbia': 120, 'Novi Sad, Serbia': 121, 'Osijek, Croatia': 197, 'Cluj, Romania': 214, 'Budapest, Hungary': 255}",Europe,"Timisoara, Romania"
Chisinau,Moldova,https://nomadlist.com/assets/img/places/chisinau-moldova-500px.jpg,3.99,4,3,1267.0,10.0,3.0,Good,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,,2.0,2.0,3.0,iTaxi,Unite,,No,No,670000.0,-1,3,13,16,22,28,28,31,25,17,10,7,47.0245117,28.8322923,"{'Iasi, Romania': 95, 'Odessa, Ukraine': 157, 'Brasov, Romania': 290, 'Mamaia, Romania': 310, 'Ploiesti, Romania': 317}",Europe,"Chisinau, Moldova"
Phuket,Thailand,https://nomadlist.com/assets/img/places/phuket-thailand-500px.jpg,3.99,4,3,1349.0,26.0,2.0,Great,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,Grab,AIS,No,Yes,No,91000.0,31,31,32,32,31,31,31,31,31,30,30,30,7.887994,98.3918736,"{'Ko Phi Phi, Thailand': 46, 'Ao Nang, Thailand': 50, 'Krabi, Thailand': 60, 'Ko Lanta, Thailand': 81, 'Ko Lipe, Thailand': 185}",Asia,"Phuket, Thailand"
Warsaw,Poland,https://nomadlist.com/assets/img/places/warsaw-poland-500px.jpg,4.01,4,4,1868.0,27.0,5.0,Good,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,No,Yes,Yes,1700000.0,-1,5,8,16,18,26,22,25,18,16,10,2,52.2319581,21.0067249,"{'Lodz, Poland': 117, 'Lublin, Poland': 153, 'Kraków, Poland': 252, 'Rzeszow, Poland': 253, 'Katowice, Poland': 259}",Europe,"Warsaw, Poland"
Bansko,Bulgaria,https://nomadlist.com/assets/img/places/bansko-bulgaria-500px.jpg,3.99,4,3,1383.0,22.0,5.0,Good,4.0,3.0,3.0,4.0,3.0,,2.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,TaxiMe,Vivacom,No,,No,8600.0,5,7,13,13,18,24,24,26,23,21,14,8,41.8344086,23.4841698,"{'Sofia, Bulgaria': 96, 'Plovdiv, Bulgaria': 110, 'Thessaloniki, Greece': 140, 'Skopje, North Macedonia': 170, 'Nis, Serbia': 210}",Europe,"Bansko, Bulgaria"
Toronto,Canada,https://nomadlist.com/assets/img/places/toronto-canada-500px.jpg,3.97,4,4,3046.0,34.0,4.0,Okay,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,Wind,No,Yes,Yes,2700000.0,-2,-1,2,9,13,20,26,24,21,14,4,1,43.6534817,-79.3839347,"{'Brampton, Canada': 30, 'Oshawa, Canada': 49, 'St. Catharines, Canada': 56, 'Guelph, Canada': 70, 'Barrie, Canada': 85}",North America,"Toronto, Canada"
"Tampa, FL",United States,https://nomadlist.com/assets/img/places/tampa-fl-united-states-500px.jpg,3.81,4,4,2956.0,59.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,380000.0,20,25,24,27,31,32,31,31,31,30,24,23,27.9477595,-82.458444,"{'Bradenton, FL, United States': 51, 'Sarasota, FL, United States': 68, 'Orlando, FL, United States': 124, 'Ocala, FL, United States': 141, 'Fort Myers, FL, United States': 156}",North America,"Tampa, FL, United States"
Barcelona,Spain,https://nomadlist.com/assets/img/places/barcelona-spain-500px.jpg,3.96,4,4,2871.0,40.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,Uber,Yoigo,No,Yes,Yes,1600000.0,13,15,17,18,20,24,29,29,26,23,16,16,41.3828939,2.1774322,"{'Andorra la Vella, Andorra': 136, 'Palma, Mallorca, Spain': 205, 'Ciutadella, Menorca, Spain': 207, 'Toulouse, France': 254, 'Ibiza, Spain': 275}",Europe,"Barcelona, Spain"
Manila,Philippines,https://nomadlist.com/assets/img/places/manila-philippines-500px.jpg,4.04,3,3,1455.0,8.0,2.0,Good,3.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,Grab,Smart,No,Yes,No,1800000.0,30,30,32,33,33,33,31,30,30,32,31,30,14.5907332,120.9809674,"{'Makati, Philippines': 5, 'Baguio, Philippines': 206, 'La Union, Philippines': 228, 'Boracay, Philippines': 308, 'Palawan, Philippines': 565}",Asia,"Manila, Philippines"
Pokhara,Nepal,https://nomadlist.com/assets/img/places/pokhara-nepal-500px.jpg,3.95,3,3,734.0,6.0,5.0,Good,2.0,5.0,5.0,3.0,2.0,,2.0,2.0,4.0,2.0,,4.0,,3.0,3.0,3.0,Sarathi,Ncell,,No,No,260000.0,19,20,24,25,28,27,24,25,23,23,22,18,28.209538,83.991402,"{'Kathmandu, Nepal': 141, 'Patna, India': 310, 'Varanasi, India': 334, 'Lucknow, India': 337, 'Allahabad, India': 375}",Asia,"Pokhara, Nepal"
Willemstad,Curaçao,https://nomadlist.com/assets/img/places/willemstad-curacao-500px.jpg,3.94,4,3,1749.0,13.0,5.0,Okay,,5.0,1.0,,3.0,,,5.0,4.0,5.0,5.0,,3.0,4.0,4.0,3.0,,UTS,,,No,150000.0,28,28,28,28,29,30,29,30,30,30,30,29,12.1091242,-68.9316546,"{'Kralendijk, Bonaire': 71, 'Oranjestad, Aruba': 128, 'Maracay, Venezuela': 252, 'Caracas, Venezuela': 283, 'Maracaibo, Venezuela': 336}",North America,"Willemstad, Curaçao"
Ploiesti,Romania,https://nomadlist.com/assets/img/places/ploiesti-romania-500px.jpg,3.92,3,3,1463.0,32.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,RCSRDS,No,Yes,No,210000.0,1,8,15,15,20,27,27,31,26,19,14,8,44.9417468,26.0236504,"{'Bucharest, Romania': 56, 'Brasov, Romania': 85, 'Mamaia, Romania': 220, 'Constanta, Romania': 224, 'Varna, Bulgaria': 245}",Europe,"Ploiesti, Romania"
Siem Reap,Cambodia,https://nomadlist.com/assets/img/places/siem-reap-cambodia-500px.jpg,3.89,3,3,1031.0,8.0,3.0,Good,2.0,3.0,5.0,3.0,2.0,,2.0,2.0,5.0,5.0,4.0,3.0,,2.0,3.0,3.0,Grab,Metfone,,No,No,190000.0,32,33,34,35,34,33,32,31,30,31,30,31,13.3617562,103.8590321,"{'Ko Chang, Thailand': 219, 'Phnom Penh, Cambodia': 230, 'Nakhon Ratchasima, Thailand': 293, 'Sihanoukville, Cambodia': 306, 'Pattaya, Thailand': 323}",Asia,"Siem Reap, Cambodia"
Oaxaca,Mexico,https://nomadlist.com/assets/img/places/oaxaca-mexico-500px.jpg,3.88,4,3,1093.0,15.0,3.0,Good,3.0,3.0,5.0,2.0,3.0,,4.0,3.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,No,No,No,260000.0,22,25,25,27,27,24,23,24,24,23,23,23,17.0604663,-96.7253575,"{'Puerto Escondido, Mexico': 137, 'Puebla, Mexico': 270, 'Mexico City, Mexico': 366, 'Toluca, Mexico': 396, 'San Cristóbal de las Casas, Mexico': 436}",North America,"Oaxaca, Mexico"
Edinburgh,United Kingdom,https://nomadlist.com/assets/img/places/edinburgh-united-kingdom-500px.jpg,3.91,4,4,3176.0,24.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,Three,No,Yes,Yes,480000.0,5,9,9,11,14,15,19,18,16,11,7,6,55.9533456,-3.1883749,"{'Glasgow, United Kingdom': 66, 'Newcastle Upon Tyne, United Kingdom': 147, 'Aberdeen, United Kingdom': 148, 'Belfast, United Kingdom': 230, 'York, United Kingdom': 259}",Europe,"Edinburgh, United Kingdom"
Davao,Philippines,https://nomadlist.com/assets/img/places/davao-philippines-500px.jpg,3.85,3,3,1106.0,11.0,4.0,Good,3.0,5.0,5.0,2.0,3.0,,3.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,No,Yes,No,1600000.0,29,30,31,31,31,30,28,29,29,30,30,30,7.0644123,125.6090916,"{'General Santos, Philippines': 116, 'Siargao, Philippines': 319, 'Cebu, Philippines': 407, 'Boracay, Philippines': 678, 'Palawan, Philippines': 822}",Asia,"Davao, Philippines"
Kraków,Poland,https://nomadlist.com/assets/img/places/krakow-poland-500px.jpg,4.08,4,4,1612.0,28.0,5.0,Good,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,Uber,Play,No,Yes,Yes,760000.0,0,7,9,15,15,25,23,25,19,18,10,5,50.0619474,19.9368564,"{'Katowice, Poland': 68, 'Rzeszow, Poland': 147, 'Kosice, Slovakia': 177, 'Lodz, Poland': 192, 'Lublin, Poland': 227}",Europe,"Kraków, Poland"
Mumbai,India,https://nomadlist.com/assets/img/places/mumbai-india-500px.jpg,3.93,3,3,1177.0,11.0,3.0,Good,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,No,No,No,12000000.0,28,29,30,32,32,32,29,29,29,31,32,30,19.0759899,72.8773928,"{'Thane, India': 16, 'Vasai, India': 30, 'Kalyan, India': 43, 'Pune, India': 119, 'Nashik, India': 141}",Asia,"Mumbai, India"
Wrocław,Poland,https://nomadlist.com/assets/img/places/wroclaw-poland-500px.jpg,3.9,4,3,1742.0,22.0,4.0,Good,4.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,No,Yes,Yes,630000.0,1,7,10,16,15,26,23,25,19,17,10,5,51.1089776,17.0326689,"{'Poznan, Poland': 144, 'Katowice, Poland': 169, 'Lodz, Poland': 183, 'Brno, Czechia': 215, 'Prague, Czechia': 216}",Europe,"Wrocław, Poland"
Ericeira,Portugal,https://nomadlist.com/assets/img/places/ericeira-portugal-500px.jpg,3.87,4,3,1799.0,12.0,5.0,Great,3.0,4.0,3.0,4.0,3.0,,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,10000.0,14,15,17,16,20,20,21,21,21,20,17,15,38.9631655,-9.4170098,"{'Lisbon, Portugal': 37, 'Coimbra, Portugal': 162, 'Aveiro, Portugal': 197, 'Portimão, Portugal': 217, 'Porto, Portugal': 252}",Europe,"Ericeira, Portugal"
Nakhon Ratchasima,Thailand,https://nomadlist.com/assets/img/places/nakhon-ratchasima-thailand-500px.jpg,3.86,3,3,1053.0,81.0,3.0,Great,3.0,4.0,1.0,3.0,2.0,,4.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,Grab,AIS,No,Yes,No,2600000.0,30,34,35,36,33,32,32,30,30,30,29,30,15.2241917,101.9313754,"{'Bangkok, Thailand': 225, 'Udon Thani, Thailand': 258, 'Pattaya, Thailand': 278, 'Siem Reap, Cambodia': 293, 'Vientiane, Laos': 313}",,"Nakhon Ratchasima, Thailand"
Split,Croatia,https://nomadlist.com/assets/img/places/split-croatia-500px.jpg,3.86,4,3,2739.0,25.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,Cammeo,Tele2,No,Yes,Yes,180000.0,9,14,17,18,19,29,29,30,25,23,18,14,43.5116383,16.4399659,"{'Hvar, Croatia': 37, 'Mostar, Bosnia': 112, 'Zadar, Croatia': 118, 'Banja Luka, Bosnia': 152, 'Sarajevo, Bosnia': 161}",Europe,"Split, Croatia"
"Las Palmas, Canary Islands",Spain,https://nomadlist.com/assets/img/places/las-palmas-canary-islands-spain-500px.jpg,3.77,4,4,2278.0,29.0,4.0,Great,4.0,3.0,5.0,4.0,3.0,,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Pepephone,No,Yes,Yes,380000.0,21,21,21,21,22,23,23,25,25,25,23,21,28.128874,-15.4349448,"{'Tenerife, Canary Islands, Spain': 117, 'Puerto del Rosario, Fuerteventura, Spain': 140, 'Corralejo, Canary Islands, Spain': 167, 'Arrecife, Lanzarote, Spain': 200, 'Laayoune, Western Sahara': 245}",,"Las Palmas, Canary Islands, Spain"
Vilnius,Lithuania,https://nomadlist.com/assets/img/places/vilnius-lithuania-500px.jpg,3.8,4,3,2072.0,23.0,5.0,Okay,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,Taxify,,No,No,Yes,540000.0,-3,2,7,13,17,25,19,22,15,12,8,4,54.6870458,25.2829111,"{'Kaunas, Lithuania': 91, 'Minsk, Belarus': 171, 'Riga, Latvia': 262, 'Klaipeda, Lithuania': 286, 'Kaliningrad, Russia': 306}",Europe,"Vilnius, Lithuania"
"New York City, NY",United States,https://nomadlist.com/assets/img/places/new-york-city-ny-united-states-500px.jpg,3.86,4,4,,34.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,Uber,Virgin,No,Yes,Yes,8400000.0,2,4,8,15,20,25,29,27,24,17,10,6,40.7127281,-74.0060152,"{'Stamford, CT, United States': 54, 'Princeton, NJ, United States': 68, 'Bridgeport, CT, United States': 85, 'Beacon, NY, United States': 88, 'New Haven, CT, United States': 112}",North America,"New York City, NY, United States"
Valencia,Spain,https://nomadlist.com/assets/img/places/valencia-spain-500px.jpg,3.84,4,4,2436.0,38.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,Uber,Tuenti,No,Yes,Yes,790000.0,16,16,18,19,22,25,29,29,26,24,19,17,39.4697065,-0.3763353,"{'Javea, Spain': 88, 'Alicante, Spain': 124, 'Ibiza, Spain': 164, 'Palma, Mallorca, Spain': 259, 'Madrid, Spain': 302}",Europe,"Valencia, Spain"
Christchurch,New Zealand,https://nomadlist.com/assets/img/places/christchurch-new-zealand-500px.jpg,3.84,4,4,2472.0,24.0,4.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Spark,,Yes,Yes,370000.0,23,22,19,15,15,11,12,12,13,14,19,18,-43.530955,172.6366455,"{'Wellington, New Zealand': 305, 'Wanaka, New Zealand': 307, 'Dunedin, New Zealand': 310, 'Queenstown, New Zealand': 357, 'Auckland, New Zealand': 764}",Oceania,"Christchurch, New Zealand"
Gdansk,Poland,https://nomadlist.com/assets/img/places/gdansk-poland-500px.jpg,3.87,4,3,1512.0,22.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,Uber,Plus,No,Yes,Yes,460000.0,1,5,8,11,17,21,21,23,17,14,7,5,54.347629,18.6452324,"{'Kaliningrad, Russia': 126, 'Klaipeda, Lithuania': 219, 'Poznan, Poland': 243, 'Warsaw, Poland': 282, 'Szczecin, Poland': 287}",Europe,"Gdansk, Poland"
Palawan,Philippines,https://nomadlist.com/assets/img/places/palawan-philippines-500px.jpg,3.84,3,3,1372.0,7.0,5.0,Good,3.0,5.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,No,Yes,No,850000.0,30,30,31,32,32,32,30,31,31,31,31,30,10.0,118.75,"{'Boracay, Philippines': 409, 'Kota Kinabalu, Malaysia': 535, 'Makati, Philippines': 563, 'Cebu, Philippines': 564, 'Manila, Philippines': 565}",,"Palawan, Philippines"
"New Orleans, LA",United States,https://nomadlist.com/assets/img/places/new-orleans-la-united-states-500px.jpg,3.83,4,4,3439.0,43.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,390000.0,15,21,21,24,29,32,31,32,32,27,19,18,29.9499323,-90.0701156,"{'Gulfport, MS, United States': 104, 'Baton Rouge, LA, United States': 120, 'Lafayette, LA, United States': 190, 'Mobile, AL, United States': 211, 'Pensacola, FL, United States': 279}",North America,"New Orleans, LA, United States"
"Tucson, AZ",United States,https://nomadlist.com/assets/img/places/tucson-az-united-states-500px.jpg,3.92,4,4,2635.0,54.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,530000.0,18,17,23,26,26,35,37,36,33,29,25,17,32.2228765,-110.9748477,"{'Casa Grande, AZ, United States': 103, 'Scottsdale, AZ, United States': 167, 'Phoenix, AZ, United States': 170, 'Flagstaff, AZ, United States': 336, 'Yuma, AZ, United States': 346}",North America,"Tucson, AZ, United States"
"Los Angeles, CA",United States,https://nomadlist.com/assets/img/places/los-angeles-ca-united-states-500px.jpg,3.82,4,4,,42.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,Uber,ATT,No,Yes,Yes,4000000.0,17,14,18,22,19,22,26,27,28,26,23,18,34.0536909,-118.242766,"{'Newport Beach, CA, United States': 56, 'Palmdale, CA, United States': 59, 'Lancaster, CA, United States': 72, 'Riverside, CA, United States': 78, 'Oxnard, CA, United States': 87}",North America,"Los Angeles, CA, United States"
Madrid,Spain,https://nomadlist.com/assets/img/places/madrid-spain-500px.jpg,3.8,4,4,2831.0,32.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Tuenti,No,Yes,Yes,3300000.0,11,13,16,15,22,26,31,30,25,20,12,12,40.4167047,-3.7035825,"{'Cordoba, Spain': 296, 'Valencia, Spain': 302, 'Pamplona, Spain': 317, 'Bilbao, Spain': 322, 'San Sebastian, Spain': 353}",Europe,"Madrid, Spain"
"Boston, MA",United States,https://nomadlist.com/assets/img/places/boston-ma-united-states-500px.jpg,3.74,4,4,,38.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,Uber,ATT,No,Yes,Yes,670000.0,1,2,5,12,16,22,28,26,22,15,10,3,42.3602534,-71.0582912,"{'Salem, MA, United States': 22, 'Nashua, NH, United States': 56, 'Worcester, MA, United States': 62, 'Providence, RI, United States': 66, 'Manchester, NH, United States': 77}",North America,"Boston, MA, United States"
Suva,Fiji,https://nomadlist.com/assets/img/places/suva-fiji-500px.jpg,3.82,3,3,1749.0,5.0,3.0,Good,4.0,5.0,1.0,,3.0,,,2.0,2.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,,Vodafone,,,No,74000.0,29,30,29,29,27,26,27,26,26,27,27,29,-18.1415884,178.4421662,"{""Nuku'alofa, Tonga"": 744, 'Funafuti, Tuvalu': 1071, 'Port Vila, Vanuatu': 1072, 'Apia, Samoa': 1150}",Oceania,"Suva, Fiji"
Bucharest,Romania,https://nomadlist.com/assets/img/places/bucharest-romania-500px.jpg,3.81,4,3,1634.0,54.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,,3.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,Uber,Telekom,No,Yes,No,1800000.0,1,7,15,15,21,28,28,31,26,20,16,7,44.4361414,26.1027202,"{'Ploiesti, Romania': 56, 'Brasov, Romania': 140, 'Varna, Bulgaria': 199, 'Mamaia, Romania': 201, 'Constanta, Romania': 204}",Europe,"Bucharest, Romania"
Delhi,India,https://nomadlist.com/assets/img/places/delhi-india-500px.jpg,3.6,3,3,994.0,8.0,3.0,Good,2.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,Ola,Airtel,No,No,No,17000000.0,19,20,26,36,37,41,34,33,33,31,27,18,28.6517178,77.2219388,"{'Noida, India': 20, 'Gurgaon, India': 28, 'Meerut, India': 53, 'Aligarh, India': 119, 'Moradabad, India': 156}",Asia,"Delhi, India"
Almaty,Kazakhstan,https://nomadlist.com/assets/img/places/almaty-kazakhstan-500px.jpg,3.66,4,3,1254.0,7.0,3.0,Good,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,,3.0,2.0,2.0,Yandex,Kcell,,,No,1500000.0,2,3,11,16,19,25,30,29,23,16,5,3,43.2363924,76.9457275,"{'Bishkek, Kyrgyzstan': 194, 'Tashkent, Uzbekistan': 666, 'Dushanbe, Tajikistan': 859, 'Urumqi, China': 862, 'Astana, Kazakhstan': 971}",Asia,"Almaty, Kazakhstan"
Varna,Bulgaria,https://nomadlist.com/assets/img/places/varna-bulgaria-500px.jpg,3.89,4,3,1311.0,20.0,3.0,Good,4.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,TaxiMe,MTel,No,,No,340000.0,6,9,13,14,20,28,27,28,25,20,18,11,43.2069025,27.9150855,"{'Burgas, Bulgaria': 87, 'Constanta, Romania': 123, 'Mamaia, Romania': 127, 'Bucharest, Romania': 199, 'Ploiesti, Romania': 245}",Europe,"Varna, Bulgaria"
Ho Chi Minh City,Vietnam,https://nomadlist.com/assets/img/places/ho-chi-minh-city-vietnam-500px.jpg,3.77,4,3,958.0,17.0,5.0,Good,2.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,Grab,MobiFone,No,Yes,No,7400000.0,31,32,33,34,33,32,31,30,30,31,31,31,10.7758439,106.7017555,"{'Mui Ne, Vietnam': 173, 'Phnom Penh, Cambodia': 213, 'Da Lat, Vietnam': 229, 'Phu Quoc, Vietnam': 305, 'Nha Trang, Vietnam': 316}",Asia,"Ho Chi Minh City, Vietnam"
Colombo,Sri Lanka,https://nomadlist.com/assets/img/places/colombo-sri-lanka-500px.jpg,3.8,3,3,931.0,9.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,3.0,,4.0,2.0,3.0,Pickme,AirTel,,No,No,650000.0,30,30,31,32,31,30,30,29,29,29,29,29,6.9349969,79.8538463,"{'Kandy, Sri Lanka': 94, 'Galle, Sri Lanka': 107, 'Matara, Sri Lanka': 133, 'Thiruvananthapuram, India': 366, 'Madurai, India': 383}",Asia,"Colombo, Sri Lanka"
Glasgow,United Kingdom,https://nomadlist.com/assets/img/places/glasgow-united-kingdom-500px.jpg,3.8,4,4,2806.0,23.0,4.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,1200000.0,5,9,9,11,13,15,19,18,16,12,6,6,55.8609825,-4.2488787,"{'Edinburgh, United Kingdom': 66, 'Belfast, United Kingdom': 176, 'Newcastle Upon Tyne, United Kingdom': 193, 'Aberdeen, United Kingdom': 194, 'Liverpool, United Kingdom': 284}",Europe,"Glasgow, United Kingdom"
Ljubljana,Slovenia,https://nomadlist.com/assets/img/places/ljubljana-slovenia-500px.jpg,3.81,4,3,2199.0,49.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,,4.0,3.0,3.0,,SiMobil,No,,Yes,280000.0,3,9,14,16,15,26,27,26,21,19,11,6,46.0499803,14.5068602,"{'Trieste, Italy': 72, 'Rijeka, Croatia': 80, 'Zagreb, Croatia': 116, 'Treviso, Italy': 180, 'Venice, Italy': 181}",Europe,"Ljubljana, Slovenia"
Hoi An,Vietnam,https://nomadlist.com/assets/img/places/hoi-an-vietnam-500px.jpg,3.77,3,3,1043.0,24.0,4.0,Good,2.0,3.0,1.0,3.0,2.0,,2.0,3.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,Grab,MobiFone,No,Yes,No,120000.0,25,28,29,32,33,34,33,33,30,29,27,25,15.8798137,108.3273939,"{'Da Nang, Vietnam': 24, 'Hue, Vietnam': 102, 'Nha Trang, Vietnam': 415, 'Da Lat, Vietnam': 438, 'Haikou, China': 509}",Asia,"Hoi An, Vietnam"
Burgas,Bulgaria,https://nomadlist.com/assets/img/places/burgas-bulgaria-500px.jpg,3.75,3,3,1908.0,30.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0,TaxiMe,Mtel,No,,No,200000.0,7,10,13,14,21,27,28,28,25,19,18,10,42.4936616,27.4721276,"{'Varna, Bulgaria': 87, 'Istanbul, Turkey': 206, 'Constanta, Romania': 210, 'Mamaia, Romania': 214, 'Plovdiv, Bulgaria': 227}",Europe,"Burgas, Bulgaria"
