City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
"Las Palmas, Canary Islands",Spain,https://nomadlist.com/assets/img/places/las-palmas-canary-islands-spain-500px.jpg,3.77,4,4,2278.0,29.0,4.0,Great,4.0,3.0,5.0,4.0,3.0,,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Pepephone,No,Yes,Yes,380000.0,21,21,21,21,22,23,23,25,25,25,23,21,28.128874,-15.4349448
Vilnius,Lithuania,https://nomadlist.com/assets/img/places/vilnius-lithuania-500px.jpg,3.8,4,3,2072.0,23.0,5.0,Okay,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,Taxify,,No,No,Yes,540000.0,-3,2,7,13,17,25,19,22,15,12,8,4,54.6870458,25.2829111
"New York City, NY",United States,https://nomadlist.com/assets/img/places/new-york-city-ny-united-states-500px.jpg,3.86,4,4,,34.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,Uber,Virgin,No,Yes,Yes,8400000.0,2,4,8,15,20,25,29,27,24,17,10,6,40.7127281,-74.0060152
Valencia,Spain,https://nomadlist.com/assets/img/places/valencia-spain-500px.jpg,3.84,4,4,2436.0,38.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,Uber,Tuenti,No,Yes,Yes,790000.0,16,16,18,19,22,25,29,29,26,24,19,17,39.4697065,-0.3763353
Christchurch,New Zealand,https://nomadlist.com/assets/img/places/christchurch-new-zealand-500px.jpg,3.84,4,4,2472.0,24.0,4.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Spark,,Yes,Yes,370000.0,23,22,19,15,15,11,12,12,13,14,19,18,-43.530955,172.6366455
Gdansk,Poland,https://nomadlist.com/assets/img/places/gdansk-poland-500px.jpg,3.87,4,3,1512.0,22.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,Uber,Plus,No,Yes,Yes,460000.0,1,5,8,11,17,21,21,23,17,14,7,5,54.347629,18.6452324
Palawan,Philippines,https://nomadlist.com/assets/img/places/palawan-philippines-500px.jpg,3.84,3,3,1372.0,7.0,5.0,Good,3.0,5.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,No,Yes,No,850000.0,30,30,31,32,32,32,30,31,31,31,31,30,10.0,118.75
"New Orleans, LA",United States,https://nomadlist.com/assets/img/places/new-orleans-la-united-states-500px.jpg,3.83,4,4,3439.0,43.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,390000.0,15,21,21,24,29,32,31,32,32,27,19,18,29.9499323,-90.0701156
"Tucson, AZ",United States,https://nomadlist.com/assets/img/places/tucson-az-united-states-500px.jpg,3.92,4,4,2635.0,54.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,530000.0,18,17,23,26,26,35,37,36,33,29,25,17,32.2228765,-110.9748477
"Los Angeles, CA",United States,https://nomadlist.com/assets/img/places/los-angeles-ca-united-states-500px.jpg,3.82,4,4,,42.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,Uber,ATT,No,Yes,Yes,4000000.0,17,14,18,22,19,22,26,27,28,26,23,18,34.0536909,-118.2427666
Madrid,Spain,https://nomadlist.com/assets/img/places/madrid-spain-500px.jpg,3.8,4,4,2831.0,32.0,5.0,Good,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Tuenti,No,Yes,Yes,3300000.0,11,13,16,15,22,26,31,30,25,20,12,12,40.4167047,-3.7035825
"Boston, MA",United States,https://nomadlist.com/assets/img/places/boston-ma-united-states-500px.jpg,3.74,4,4,,38.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,Uber,ATT,No,Yes,Yes,670000.0,1,2,5,12,16,22,28,26,22,15,10,3,42.3602534,-71.0582912
Suva,Fiji,https://nomadlist.com/assets/img/places/suva-fiji-500px.jpg,3.82,3,3,1749.0,5.0,3.0,Good,4.0,5.0,1.0,,3.0,,,2.0,2.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,,Vodafone,,,No,74000.0,29,30,29,29,27,26,27,26,26,27,27,29,-18.1415884,178.4421662
Bucharest,Romania,https://nomadlist.com/assets/img/places/bucharest-romania-500px.jpg,3.81,4,3,1634.0,54.0,4.0,Good,4.0,3.0,5.0,4.0,3.0,,3.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,3.0,Uber,Telekom,No,Yes,No,1800000.0,1,7,15,15,21,28,28,31,26,20,16,7,44.4361414,26.1027202
Delhi,India,https://nomadlist.com/assets/img/places/delhi-india-500px.jpg,3.6,3,3,994.0,8.0,3.0,Good,2.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,Ola,Airtel,No,No,No,17000000.0,19,20,26,36,37,41,34,33,33,31,27,18,28.6517178,77.2219388
Almaty,Kazakhstan,https://nomadlist.com/assets/img/places/almaty-kazakhstan-500px.jpg,3.66,4,3,1254.0,7.0,3.0,Good,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,,3.0,2.0,2.0,Yandex,Kcell,,,No,1500000.0,2,3,11,16,19,25,30,29,23,16,5,3,43.2363924,76.9457275
Varna,Bulgaria,https://nomadlist.com/assets/img/places/varna-bulgaria-500px.jpg,3.89,4,3,1311.0,20.0,3.0,Good,4.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,TaxiMe,MTel,No,,No,340000.0,6,9,13,14,20,28,27,28,25,20,18,11,43.2069025,27.9150855
Ho Chi Minh City,Vietnam,https://nomadlist.com/assets/img/places/ho-chi-minh-city-vietnam-500px.jpg,3.77,4,3,958.0,17.0,5.0,Good,2.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,Grab,MobiFone,No,Yes,No,7400000.0,31,32,33,34,33,32,31,30,30,31,31,31,10.6497452,106.7619794
Colombo,Sri Lanka,https://nomadlist.com/assets/img/places/colombo-sri-lanka-500px.jpg,3.8,3,3,931.0,9.0,4.0,Good,4.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,3.0,,4.0,2.0,3.0,Pickme,AirTel,,No,No,650000.0,30,30,31,32,31,30,30,29,29,29,29,29,6.9349969,79.8538463
Glasgow,United Kingdom,https://nomadlist.com/assets/img/places/glasgow-united-kingdom-500px.jpg,3.8,4,4,2806.0,23.0,4.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,Uber,EE,No,Yes,Yes,1200000.0,5,9,9,11,13,15,19,18,16,12,6,6,55.8609825,-4.2488787
Ljubljana,Slovenia,https://nomadlist.com/assets/img/places/ljubljana-slovenia-500px.jpg,3.81,4,3,2199.0,49.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,,4.0,3.0,3.0,,SiMobil,No,,Yes,280000.0,3,9,14,16,15,26,27,26,21,19,11,6,46.0499803,14.5068602
Hoi An,Vietnam,https://nomadlist.com/assets/img/places/hoi-an-vietnam-500px.jpg,3.77,3,3,1043.0,24.0,4.0,Good,2.0,3.0,1.0,3.0,2.0,,2.0,3.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,Grab,MobiFone,No,Yes,No,120000.0,25,28,29,32,33,34,33,33,30,29,27,25,15.8798137,108.3273939
Burgas,Bulgaria,https://nomadlist.com/assets/img/places/burgas-bulgaria-500px.jpg,3.75,3,3,1908.0,30.0,2.0,Good,4.0,5.0,5.0,4.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,3.0,TaxiMe,Mtel,No,,No,200000.0,7,10,13,14,21,27,28,28,25,19,18,10,42.4466,27.2062069
Agra,India,https://nomadlist.com/assets/img/places/agra-india-500px.jpg,3.61,3,3,1037.0,6.0,4.0,Good,2.0,5.0,1.0,2.0,2.0,,2.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,No,No,No,1300000.0,20,21,27,38,39,41,35,33,32,31,28,18,27.1752554,78.0098161
Ottawa,Canada,https://nomadlist.com/assets/img/places/ottawa-canada-500px.jpg,3.8,4,4,2207.0,29.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Virgin,No,Yes,Yes,930000.0,-9,-7,-1,8,15,22,27,24,20,12,2,-2,45.421106,-75.690308
"San Diego, CA",United States,https://nomadlist.com/assets/img/places/san-diego-ca-united-states-500px.jpg,3.79,4,4,3825.0,69.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,1400000.0,17,15,17,19,18,20,22,23,24,22,20,17,32.7174209,-117.1627714
Munich,Germany,https://nomadlist.com/assets/img/places/munich-germany-500px.jpg,3.77,4,4,3814.0,30.0,5.0,Good,4.0,5.0,5.0,4.0,3.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,MyTaxi,O2,No,No,Yes,1400000.0,0,7,10,14,13,24,23,23,17,15,6,5,48.1371079,11.5753822
Puerto Escondido,Mexico,https://nomadlist.com/assets/img/places/puerto-escondido-mexico-500px.jpg,3.75,4,3,1299.0,19.0,4.0,Good,3.0,3.0,1.0,2.0,3.0,,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,Uber,Movistar,No,No,No,45000.0,20,23,23,24,25,22,21,22,22,21,21,22,15.8693331,-97.0726428
"Kansas City, MO",United States,https://nomadlist.com/assets/img/places/kansas-city-mo-united-states-500px.jpg,3.78,4,4,2518.0,61.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,480000.0,1,1,11,18,21,28,30,28,29,16,10,9,39.100105,-94.5781416
Winnipeg,Canada,https://nomadlist.com/assets/img/places/winnipeg-canada-500px.jpg,3.77,4,4,2206.0,22.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,710000.0,-12,-17,0,8,14,23,24,22,17,6,-2,-8,49.8955367,-97.1384584
Vienna,Austria,https://nomadlist.com/assets/img/places/vienna-austria-500px.jpg,3.8,4,4,2824.0,39.0,3.0,Good,4.0,3.0,5.0,4.0,3.0,,4.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,Uber,yesss,No,No,Yes,1700000.0,2,8,12,16,16,27,26,28,21,17,10,6,48.2083537,16.3725042
Galle,Sri Lanka,https://nomadlist.com/assets/img/places/galle-sri-lanka-500px.jpg,3.76,3,3,1361.0,8.0,5.0,Good,4.0,4.0,2.0,3.0,3.0,,2.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,Pickme,Dialog,,No,No,99000.0,30,31,31,31,31,30,30,29,29,29,30,29,6.0328139,80.214955
Saskatoon,Canada,https://nomadlist.com/assets/img/places/saskatoon-canada-500px.jpg,3.73,4,4,2169.0,24.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,250000.0,-12,-21,-1,9,14,20,22,21,19,5,-3,-8,52.131802,-106.660767
Shanghai,China,https://nomadlist.com/assets/img/places/shanghai-china-500px.jpg,3.81,4,3,1976.0,2.0,5.0,Great,3.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,2.0,3.0,Didi,China,No,No,No,24000000.0,9,8,15,20,25,26,30,32,28,23,20,12,31.2322758,121.4692071
Phnom Penh,Cambodia,https://nomadlist.com/assets/img/places/phnom-penh-cambodia-500px.jpg,3.73,3,3,1249.0,8.0,3.0,Good,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,,2.0,3.0,3.0,Grab,Smart,,No,No,1500000.0,31,32,34,35,33,33,32,31,30,32,31,31,11.568271,104.9224426
Goa,India,https://nomadlist.com/assets/img/places/goa-india-500px.jpg,3.75,3,3,1419.0,8.0,5.0,Good,2.0,3.0,2.0,2.0,2.0,,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,Ola,Airtel,No,No,No,1800000.0,32,33,33,34,34,28,26,26,27,30,32,32,15.3004543,74.0855134
Odessa,Ukraine,https://nomadlist.com/assets/img/places/odessa-ukraine-500px.jpg,3.73,3,3,1112.0,40.0,2.0,Good,4.0,2.0,5.0,1.0,3.0,,1.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,Uber,Kyivstar,No,Yes,No,990000.0,2,6,10,14,21,29,26,27,23,17,11,9,46.4873195,30.7392776
El Gouna,Egypt,https://nomadlist.com/assets/img/places/el-gouna-egypt-500px.jpg,3.74,3,3,2380.0,6.0,5.0,Great,3.0,5.0,5.0,2.0,2.0,,2.0,4.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,Careem,Orange,,Yes,No,15000.0,20,21,24,26,33,35,35,35,33,32,28,22,27.3989266,33.6741556
Khulna,Bangladesh,https://nomadlist.com/assets/img/places/khulna-bangladesh-500px.jpg,3.65,3,3,1525.0,5.0,4.0,Good,2.0,4.0,5.0,3.0,3.0,,2.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,Uber,Grameen,,,No,660000.0,25,27,32,35,36,33,31,31,31,31,28,26,22.8151396,89.4449267
Edmonton,Canada,https://nomadlist.com/assets/img/places/edmonton-canada-500px.jpg,3.76,4,4,2199.0,24.0,2.0,Okay,4.0,5.0,5.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Fido,No,Yes,Yes,930000.0,-5,-20,1,9,15,18,20,18,16,7,0,-7,53.535411,-113.507996
Hanoi,Vietnam,https://nomadlist.com/assets/img/places/hanoi-vietnam-500px.jpg,3.68,3,3,955.0,10.0,3.0,Good,2.0,2.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,Grab,Viettel,No,Yes,No,7200000.0,20,26,25,31,30,35,33,31,31,29,26,22,21.0294498,105.8544441
Wellington,New Zealand,https://nomadlist.com/assets/img/places/wellington-new-zealand-500px.jpg,3.74,4,4,2635.0,24.0,3.0,Good,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,2Degrees,,Yes,Yes,210000.0,22,22,20,16,17,13,13,13,14,15,17,19,-41.2887953,174.7772114
Amman,Jordan,https://nomadlist.com/assets/img/places/amman-jordan-500px.jpg,3.73,3,3,1450.0,8.0,3.0,Good,3.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,,1.0,1.0,3.0,Careem,Umniah,,,No,4000000.0,12,12,13,19,29,29,29,30,28,26,21,14,31.9515694,35.9239625
Mysore,India,https://nomadlist.com/assets/img/places/mysore-india-500px.jpg,3.71,3,3,898.0,7.0,3.0,Good,2.0,4.0,1.0,2.0,2.0,,2.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,2.0,3.0,Ola,Airtel,No,No,No,990000.0,27,30,32,33,31,29,27,25,26,27,26,26,12.3051828,76.6553609
Lima,Peru,https://nomadlist.com/assets/img/places/lima-peru-500px.jpg,3.92,4,3,1099.0,10.0,4.0,Good,3.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,Uber,Telefonica,No,,No,8900000.0,25,27,26,24,22,20,19,18,19,19,22,24,-12.0621065,-77.0365256
"Minneapolis, MN",United States,https://nomadlist.com/assets/img/places/minneapolis-mn-united-states-500px.jpg,3.76,4,4,3775.0,47.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,Tmobile,No,Yes,Yes,410000.0,-7,-9,1,10,16,23,27,25,22,11,2,-1,44.9772995,-93.2654692
Pune,India,https://nomadlist.com/assets/img/places/pune-india-500px.jpg,3.72,3,3,840.0,7.0,3.0,Great,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,Ola,AirTel,No,No,No,3100000.0,28,29,33,35,35,30,26,26,26,28,28,27,18.521428,73.8544541
Athens,Greece,https://nomadlist.com/assets/img/places/athens-greece-500px.jpg,3.75,4,4,2826.0,12.0,5.0,Great,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,Beat,Cosmote,No,Yes,Yes,670000.0,14,14,18,18,23,31,31,32,28,25,21,15,37.9839412,23.7283052
"Battle Creek, MI",United States,https://nomadlist.com/assets/img/places/battle-creek-mi-united-states-500px.jpg,3.7,4,3,1769.0,41.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,52000.0,-2,-2,4,12,18,23,27,25,23,15,5,3,42.3192548,-85.1824269
Tbilisi,Georgia,https://nomadlist.com/assets/img/places/tbilisi-georgia-500px.jpg,3.73,4,3,1178.0,15.0,4.0,Good,4.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,3.0,1.0,2.0,GG,Geocell,,Yes,No,1100000.0,9,10,13,19,24,30,31,30,24,22,13,11,41.6934591,44.8014495
Surrey,Canada,https://nomadlist.com/assets/img/places/surrey-canada-500px.jpg,3.72,4,4,2342.0,24.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,520000.0,8,4,11,13,18,20,22,23,18,13,11,7,49.1913033,-122.8491439
Hubli,India,https://nomadlist.com/assets/img/places/hubli-india-500px.jpg,3.72,3,3,916.0,6.0,3.0,Good,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,Ola,AirTel,No,No,No,940000.0,28,30,33,34,34,28,24,25,25,27,28,27,15.3518378,75.1379848
Mamaia,Romania,https://nomadlist.com/assets/img/places/mamaia-romania-500px.jpg,3.72,3,3,1666.0,52.0,3.0,Good,4.0,4.0,2.0,4.0,3.0,,3.0,3.0,4.0,5.0,,4.0,2.0,3.0,2.0,3.0,Uber,Orange,No,Yes,No,390000.0,4,7,12,13,20,27,26,27,25,18,17,9,44.2337861,28.6255665
Cebu,Philippines,https://nomadlist.com/assets/img/places/cebu-philippines-500px.jpg,3.72,3,3,967.0,6.0,4.0,Good,3.0,3.0,5.0,2.0,3.0,,3.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,3.0,Grab,Smart,No,Yes,No,920000.0,29,29,30,32,32,32,30,31,31,30,31,30,10.45,123.84
Chittagong,Bangladesh,https://nomadlist.com/assets/img/places/chittagong-bangladesh-500px.jpg,3.72,3,3,1005.0,5.0,3.0,Good,2.0,4.0,3.0,3.0,3.0,,2.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,Uber,Grameen,,,No,2600000.0,25,27,30,32,33,32,29,30,30,30,28,25,22.3307998,91.8412863
Chiang Rai,Thailand,https://nomadlist.com/assets/img/places/chiang-rai-thailand-500px.jpg,3.71,3,3,1051.0,24.0,4.0,Good,3.0,3.0,5.0,3.0,2.0,,4.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,Grab,AIS,No,Yes,No,70000.0,27,31,34,37,35,31,30,29,30,30,28,26,19.7589517,99.6734592
Abbotsford,Canada,https://nomadlist.com/assets/img/places/abbotsford-canada-500px.jpg,3.71,4,4,2331.0,24.0,4.0,Okay,4.0,5.0,3.0,4.0,3.0,,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,No,Yes,Yes,120000.0,8,4,11,13,18,20,22,23,19,12,11,7,49.0521162,-122.3294792
"Uluwatu, Bali",Indonesia,https://nomadlist.com/assets/img/places/uluwatu-bali-indonesia-500px.jpg,3.71,3,3,1009.0,9.0,3.0,Great,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,GoJEK,Telkomsel,No,No,No,25000.0,29,29,29,29,28,27,26,25,26,27,29,30,-8.8016023,115.2312006
Thane,India,https://nomadlist.com/assets/img/places/thane-india-500px.jpg,3.76,3,3,917.0,7.0,4.0,Good,2.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,Ola,AirTel,No,No,No,1300000.0,30,31,32,34,34,32,29,29,29,32,33,31,19.1943294,72.9701779
"Atlanta, GA",United States,https://nomadlist.com/assets/img/places/atlanta-ga-united-states-500px.jpg,3.75,4,4,2701.0,47.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,470000.0,9,14,17,23,27,29,31,31,31,22,15,13,33.7490987,-84.3901849
Dublin,Ireland,https://nomadlist.com/assets/img/places/dublin-ireland-500px.jpg,3.71,4,4,3657.0,56.0,3.0,Good,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,MyTaxi,Three,,Yes,Yes,530000.0,8,12,11,11,15,16,20,19,17,13,9,9,53.3497645,-6.2602732
Florianopolis,Brazil,https://nomadlist.com/assets/img/places/florianopolis-brazil-500px.jpg,3.67,4,3,995.0,15.0,5.0,Okay,3.0,1.0,5.0,3.0,2.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,Uber,TIM,No,Yes,No,250000.0,30,28,27,27,23,24,20,20,21,24,25,27,-27.5973002,-48.5496098
Cuenca,Ecuador,https://nomadlist.com/assets/img/places/cuenca-ecuador-500px.jpg,3.8,3,3,1056.0,7.0,4.0,Good,3.0,5.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,,Grun,No,,No,330000.0,18,18,18,18,18,15,15,15,17,17,18,18,-2.8970399,-79.0039477
"Brownsville, TX",United States,https://nomadlist.com/assets/img/places/brownsville-tx-united-states-500px.jpg,3.67,4,3,2239.0,42.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,180000.0,19,22,24,27,31,32,33,34,32,30,24,23,25.9140256,-97.4890856
"Ponta Delgada, Azores",Portugal,https://nomadlist.com/assets/img/places/ponta-delgada-azores-portugal-500px.jpg,3.7,4,3,2340.0,30.0,5.0,Great,3.0,4.0,1.0,4.0,3.0,,3.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,Uber,Meo,No,Yes,Yes,70000.0,17,17,17,17,20,21,23,24,24,22,20,18,37.7394344,-25.6683618
Meerut,India,https://nomadlist.com/assets/img/places/meerut-india-500px.jpg,3.56,3,3,644.0,6.0,3.0,Good,2.0,4.0,5.0,2.0,2.0,,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,Ola,Airtel,No,No,No,1400000.0,19,21,27,36,38,39,36,34,33,31,26,19,28.916667,77.683333
"Jimbaran, Bali",Indonesia,https://nomadlist.com/assets/img/places/jimbaran-bali-indonesia-500px.jpg,3.69,3,3,648.0,12.0,4.0,Great,3.0,3.0,5.0,3.0,2.0,,3.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,GoJEK,Telkomsel,No,No,No,30000.0,30,30,30,30,29,28,27,27,27,29,30,31,-8.7724902,115.1723944
Lagos,Nigeria,https://nomadlist.com/assets/img/places/lagos-nigeria-500px.jpg,3.63,3,3,1599.0,6.0,3.0,Okay,2.0,5.0,5.0,2.0,1.0,3.0,2.0,4.0,1.0,5.0,4.0,4.0,,2.0,1.0,3.0,Uber,MTNNG,,No,No,16000000.0,32,32,32,32,32,29,28,28,28,29,31,31,6.4550575,3.3941795
Jeju Island,South Korea,https://nomadlist.com/assets/img/places/jeju-island-south-korea-500px.jpg,3.68,4,3,1721.0,18.0,4.0,Good,4.0,1.0,5.0,3.0,3.0,,3.0,2.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,2.0,Kakao,KT,No,Yes,Yes,630000.0,9,9,12,16,21,24,25,29,25,21,17,10,33.3803475,126.5482545
Havana,Cuba,https://nomadlist.com/assets/img/places/havana-cuba-500px.jpg,3.63,3,3,1509.0,4.0,5.0,Good,4.0,3.0,1.0,3.0,3.0,,,4.0,1.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,,ETECSA,,,No,2200000.0,26,27,28,29,30,31,31,31,31,30,28,27,23.135305,-82.3589631
Tulum,Mexico,https://nomadlist.com/assets/img/places/tulum-mexico-500px.jpg,3.78,3,3,1643.0,13.0,4.0,Okay,3.0,3.0,3.0,2.0,3.0,,4.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0,5.0,3.0,Uber,Telcel,No,No,No,21000.0,27,29,29,30,31,32,32,32,32,31,29,28,20.2152358,-87.4295353
Braga,Portugal,https://nomadlist.com/assets/img/places/braga-portugal-500px.jpg,3.67,4,3,1721.0,53.0,3.0,Great,3.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,140000.0,12,14,18,16,22,20,25,25,26,20,14,14,41.5510583,-8.4280045
