City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
Seoul,South Korea,https://nomadlist.com/assets/img/places/seoul-south-korea-500px.jpg,4.04,4,4,2221.0,19.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,Kakao,KT,0,1,1,9800000.0,1,2,9,15,23,24,27,29,26,19,11,4,37.5666791,126.97829140000002,"{'Suwon, South Korea': 34, 'Kaesong, North Korea': 58, 'Daejeon, South Korea': 140, 'Sariwon, North Korea': 149, 'Wonsan, North Korea': 181, 'Nampo, North Korea': 188, 'Pyongyang, North Korea': 193, 'Daegu, South Korea': 237, 'Kaechon, North Korea': 255, 'Hamhung, North Korea': 265}",Asia,"Seoul, South Korea",4.0,74.0
Yangon,Myanmar,https://nomadlist.com/assets/img/places/yangon-myanmar-500px.jpg,4.04,3,3,1122.0,8.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,2.0,3.0,Grab,MPT,0,0,0,5200000.0,30,33,34,37,34,29,28,28,29,32,31,30,16.7967129,96.1609916,"{'Naypyidaw, Myanmar': 328, 'Chiang Mai, Thailand': 372, 'Pai, Thailand': 373, 'Chiang Rai, Thailand': 519, 'Bangkok, Thailand': 574, 'Mandalay, Myanmar': 576, 'Hua Hin, Thailand': 622, 'Nakhon Ratchasima, Thailand': 641, 'Pattaya, Thailand': 666, 'Vientiane, Laos': 697}",Asia,"Yangon, Myanmar",3.0,37.0
Sarajevo,Bosnia,https://nomadlist.com/assets/img/places/sarajevo-bosnia-500px.jpg,3.96,4,3,1206.0,17.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,1.0,3.0,MojTaxi,BH,0,1,1,530000.0,2,7,13,15,16,26,25,27,22,20,14,7,43.8519774,18.386686800000003,"{'Mostar, Bosnia': 73, 'Dubrovnik, Croatia': 135, 'Banja Luka, Bosnia': 139, 'Cavtat, Croatia': 141, 'Split, Croatia': 161, 'Kotor, Montenegro': 161, 'Podgorica, Montenegro': 172, 'Hvar, Croatia': 174, 'Budva, Montenegro': 177, 'Osijek, Croatia': 190}",Europe,"Sarajevo, Bosnia",2.0,40.0
Stockholm,Sweden,https://nomadlist.com/assets/img/places/stockholm-sweden-500px.jpg,4.03,4,4,3485.0,36.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,Uber,Comviq,0,1,1,790000.0,-1,4,4,10,14,21,20,20,16,9,5,4,59.3251172,18.0710935,"{'Tallinn, Estonia': 378, 'Espoo, Finland': 382, 'Tampere, Finland': 394, 'Helsinki, Finland': 396, 'Gothenburg, Sweden': 397, 'Oslo, Norway': 417, 'Riga, Latvia': 441, 'Klaipeda, Lithuania': 441, 'Tartu, Estonia': 508, 'Malmö, Sweden': 512}",Europe,"Stockholm, Sweden",3.0,116.0
Sydney,Australia,https://nomadlist.com/assets/img/places/sydney-australia-500px.jpg,4.04,4,4,3522.0,15.0,3.0,4.0,5.0,5.0,2.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Optus,0,1,1,4300000.0,28,26,25,24,21,17,17,17,19,22,24,25,-33.8548157,151.2164539,"{'Wollongong, Australia': 69, 'Canberra, Australia': 251, 'Byron Bay, Australia': 622, 'Gold Coast, Australia': 683, 'Melbourne, Australia': 715, 'Brisbane, Australia': 730, 'Hobart, Australia': 1059, 'Adelaide, Australia': 1163}",Oceania,"Sydney, Australia",4.0,117.0
"Portland, OR",United States,https://nomadlist.com/assets/img/places/portland-or-united-states-500px.jpg,4.02,4,4,3225.0,65.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,Uber,TMobile,0,1,1,640000.0,8,6,12,15,20,22,24,25,20,15,11,8,45.5202471,-122.6741949,"{'Beaverton, OR, United States': 10, 'Oregon City, OR, United States': 18, 'Salem, OR, United States': 70, 'Albany, OR, United States': 103, 'Corvallis, OR, United States': 115, 'Eugene, OR, United States': 166, 'Olympia, WA, United States': 170, 'Bend, OR, United States': 194, 'Yakima, WA, United States': 205, 'Seattle, WA, United States': 233}",North America,"Portland, OR, United States",4.0,108.0
Da Nang,Vietnam,https://nomadlist.com/assets/img/places/da-nang-vietnam-500px.jpg,4.0,3,3,954.0,16.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,Grab,Viettel,0,1,0,1000000.0,25,28,29,31,32,34,33,33,30,29,27,25,16.067999999999998,108.212,"{'Hoi An, Vietnam': 24, 'Hue, Vietnam': 80, 'Nha Trang, Vietnam': 438, 'Da Lat, Vietnam': 459, 'Haikou, China': 496, 'Siem Reap, Cambodia': 556, 'Mui Ne, Vietnam': 570, 'Udon Thani, Thailand': 595, 'Hanoi, Vietnam': 605, 'Ho Chi Minh City, Vietnam': 610}",Asia,"Da Nang, Vietnam",3.0,32.0
Montreal,Canada,https://nomadlist.com/assets/img/places/montreal-canada-500px.jpg,3.96,4,4,2526.0,27.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,Uber,Wind,0,1,1,1700000.0,-8,-7,-1,8,15,23,27,25,20,13,2,-2,45.4972159,-73.61036419999998,"{'Ottawa, Canada': 162, 'Quebec City, Canada': 235, 'Utica, NY, United States': 296, 'Schenectady, NY, United States': 299, 'Manchester, NH, United States': 326, 'Portland, ME, United States': 335, 'Syracuse, NY, United States': 339, 'Nashua, NH, United States': 348, 'Worcester, MA, United States': 386, 'Salem, MA, United States': 395}",North America,"Montreal, Canada",4.0,84.0
Kuala Lumpur,Malaysia,https://nomadlist.com/assets/img/places/kuala-lumpur-malaysia-500px.jpg,4.02,4,3,1273.0,18.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,3.0,Grab,Hotlink,0,0,0,1800000.0,32,33,33,32,32,32,32,32,32,31,31,31,3.1516964,101.6942371,"{'Malacca, Malaysia': 123, 'Ipoh, Malaysia': 174, 'George Town, Penang, Malaysia': 293, 'Pekanbaru, Sumatra, Indonesia': 293, 'Johor Bahru, Malaysia': 293, 'Singapore, Singapore': 316, 'Medan, Sumatra, Indonesia': 338, 'Langkawi, Malaysia': 415, 'Ko Lipe, Thailand': 456, 'Ko Lanta, Thailand': 570}",Asia,"Kuala Lumpur, Malaysia",3.0,42.0
Brno,Czechia,https://nomadlist.com/assets/img/places/brno-czechia-500px.jpg,3.92,4,4,1728.0,36.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,Liftago,TMobile,0,1,1,380000.0,1,6,10,16,16,26,24,27,20,15,9,4,49.1922443,16.6113382,"{'Vienna, Austria': 110, 'Bratislava, Slovakia': 121, 'Prague, Czechia': 186, 'Katowice, Poland': 210, 'Wrocław, Poland': 215, 'Kraków, Poland': 258, 'Budapest, Hungary': 260, 'Lake Balaton, Hungary': 272, 'Dresden, Germany': 290, 'Salzburg, Austria': 305}",Europe,"Brno, Czechia",2.0,58.0
"Chicago, IL",United States,https://nomadlist.com/assets/img/places/chicago-il-united-states-500px.jpg,4.0,4,4,3319.0,41.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,0,1,1,2700000.0,-2,-2,4,11,16,20,27,25,24,13,4,4,41.87556160000001,-87.6244212,"{'Joliet, IL, United States': 54, 'Elgin, IL, United States': 57, 'Waukegan, IL, United States': 57, 'Aurora, IL, United States': 58, 'Kenosha, WI, United States': 80, 'Rockford, IL, United States': 129, 'Milwaukee, WI, United States': 131, 'Elkhart, IN, United States': 138, 'Janesville, WI, United States': 145, 'Normal, IL, United States': 190}",North America,"Chicago, IL, United States",3.0,111.0
"Ubud, Bali",Indonesia,https://nomadlist.com/assets/img/places/ubud-bali-indonesia-500px.jpg,4.02,4,3,1296.0,12.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,GoJEK,Telkomsel,0,0,0,80000.0,29,30,30,30,29,28,28,27,28,29,30,30,-8.508092199999998,115.26395759999998,"{'Denpasar, Bali, Indonesia': 16, 'Sanur, Bali, Indonesia': 19, 'Canggu, Bali, Indonesia': 21, 'Seminyak, Bali, Indonesia': 23, 'Munggu, Bali, Indonesia': 24, 'Kuta, Bali, Indonesia': 26, 'Jimbaran, Bali, Indonesia': 31, 'Uluwatu, Bali, Indonesia': 40, 'Amed, Bali, Indonesia': 45, 'Gili Air, Indonesia': 91}",Asia,"Ubud, Bali, Indonesia",4.0,43.0
Timisoara,Romania,https://nomadlist.com/assets/img/places/timisoara-romania-500px.jpg,3.99,3,3,1363.0,39.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,3.0,Uber,Vodafone,0,1,0,320000.0,1,8,13,17,19,27,27,31,25,22,15,7,45.7538355,21.2257474,"{'Belgrade, Serbia': 120, 'Novi Sad, Serbia': 121, 'Osijek, Croatia': 197, 'Cluj, Romania': 214, 'Budapest, Hungary': 255, 'Nis, Serbia': 275, 'Lake Balaton, Hungary': 288, 'Sarajevo, Bosnia': 308, 'Kosice, Slovakia': 329, 'Banja Luka, Bosnia': 334}",Europe,"Timisoara, Romania",3.0,45.0
Chisinau,Moldova,https://nomadlist.com/assets/img/places/chisinau-moldova-500px.jpg,3.99,4,3,1267.0,10.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,iTaxi,Unite,0,0,0,670000.0,-1,3,13,16,22,28,28,31,25,17,10,7,47.02451170000001,28.8322923,"{'Iasi, Romania': 95, 'Odessa, Ukraine': 157, 'Brasov, Romania': 290, 'Mamaia, Romania': 310, 'Ploiesti, Romania': 317, 'Constanta, Romania': 317, 'Krivoy-Rog, Ukraine': 356, 'Bucharest, Romania': 357, 'Lviv, Ukraine': 366, 'Ivano-Frankivsk, Ukraine': 372}",Europe,"Chisinau, Moldova",2.0,42.0
Phuket,Thailand,https://nomadlist.com/assets/img/places/phuket-thailand-500px.jpg,3.99,4,3,1349.0,26.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,Grab,AIS,0,1,0,91000.0,31,31,32,32,31,31,31,31,31,30,30,30,7.887994,98.3918736,"{'Ko Phi Phi, Thailand': 46, 'Ao Nang, Thailand': 50, 'Krabi, Thailand': 60, 'Ko Lanta, Thailand': 81, 'Ko Lipe, Thailand': 185, 'Langkawi, Malaysia': 228, 'Ko Samui, Thailand': 251, 'Ko Pha Ngan, Thailand': 268, 'Ko Tao, Thailand': 292, 'George Town, Penang, Malaysia': 348}",Asia,"Phuket, Thailand",4.0,45.0
Warsaw,Poland,https://nomadlist.com/assets/img/places/warsaw-poland-500px.jpg,4.01,4,4,1868.0,27.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,0,1,1,1700000.0,-1,5,8,16,18,26,22,25,18,16,10,2,52.2319581,21.0067249,"{'Lodz, Poland': 117, 'Lublin, Poland': 153, 'Kraków, Poland': 252, 'Rzeszow, Poland': 253, 'Katowice, Poland': 259, 'Poznan, Poland': 277, 'Kaliningrad, Russia': 277, 'Gdansk, Poland': 282, 'Wrocław, Poland': 301, 'Kaunas, Lithuania': 352}",Europe,"Warsaw, Poland",2.0,62.0
Bansko,Bulgaria,https://nomadlist.com/assets/img/places/bansko-bulgaria-500px.jpg,3.99,4,3,1383.0,22.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,TaxiMe,Vivacom,0,1,0,8600.0,5,7,13,13,18,24,24,26,23,21,14,8,41.8344086,23.4841698,"{'Sofia, Bulgaria': 96, 'Plovdiv, Bulgaria': 110, 'Thessaloniki, Greece': 140, 'Skopje, North Macedonia': 170, 'Nis, Serbia': 210, 'Pristina, Kosovo': 212, 'Tirana, Albania': 310, 'Burgas, Bulgaria': 336, 'Podgorica, Montenegro': 354, 'Bucharest, Romania': 359}",Europe,"Bansko, Bulgaria",5.0,46.0
Toronto,Canada,https://nomadlist.com/assets/img/places/toronto-canada-500px.jpg,3.97,4,4,3046.0,34.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,Uber,Wind,0,1,1,2700000.0,-2,-1,2,9,13,20,26,24,21,14,4,1,43.6534817,-79.38393470000003,"{'Brampton, Canada': 30, 'Oshawa, Canada': 49, 'St. Catharines, Canada': 56, 'Guelph, Canada': 70, 'Barrie, Canada': 85, 'Kitchener, Canada': 92, 'Buffalo, NY, United States': 94, 'Waterloo, Canada': 94, 'Rochester, NY, United States': 153, 'Erie, PA, United States': 178}",North America,"Toronto, Canada",4.0,102.0
"Tampa, FL",United States,https://nomadlist.com/assets/img/places/tampa-fl-united-states-500px.jpg,3.81,4,4,2956.0,59.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,380000.0,20,25,24,27,31,32,31,31,31,30,24,23,27.9477595,-82.458444,"{'Bradenton, FL, United States': 51, 'Sarasota, FL, United States': 68, 'Orlando, FL, United States': 124, 'Ocala, FL, United States': 141, 'Fort Myers, FL, United States': 156, 'Cape Coral, FL, United States': 156, 'Melbourne, FL, United States': 179, 'Palm Bay, FL, United States': 179, 'Bonita Springs, FL, United States': 188, 'Gainesville, FL, United States': 190}",North America,"Tampa, FL, United States",4.0,99.0
Barcelona,Spain,https://nomadlist.com/assets/img/places/barcelona-spain-500px.jpg,3.96,4,4,2871.0,40.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,4.0,5.0,3.0,Uber,Yoigo,0,1,1,1600000.0,13,15,17,18,20,24,29,29,26,23,16,16,41.3828939,2.1774322,"{'Andorra la Vella, Andorra': 136, 'Palma, Mallorca, Spain': 205, 'Ciutadella, Menorca, Spain': 207, 'Toulouse, France': 254, 'Ibiza, Spain': 275, 'Montpellier, France': 284, 'Valencia, Spain': 303, 'Javea, Spain': 335, 'Marseille, France': 337, 'Pamplona, Spain': 353}",Europe,"Barcelona, Spain",3.0,96.0
Manila,Philippines,https://nomadlist.com/assets/img/places/manila-philippines-500px.jpg,4.04,3,3,1455.0,8.0,2.0,4.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,Grab,Smart,0,1,0,1800000.0,30,30,32,33,33,33,31,30,30,32,31,30,14.5907332,120.9809674,"{'Makati, Philippines': 5, 'Baguio, Philippines': 206, 'La Union, Philippines': 228, 'Boracay, Philippines': 308, 'Palawan, Philippines': 565, 'Cebu, Philippines': 571, 'Siargao, Philippines': 758, 'Kaohsiung, Taiwan': 895, 'Davao, Philippines': 977, 'General Santos, Philippines': 1048}",Asia,"Manila, Philippines",3.0,48.0
Pokhara,Nepal,https://nomadlist.com/assets/img/places/pokhara-nepal-500px.jpg,3.95,3,3,734.0,6.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,3.0,3.0,3.0,Sarathi,Ncell,0,0,0,260000.0,19,20,24,25,28,27,24,25,23,23,22,18,28.209538,83.99140200000002,"{'Kathmandu, Nepal': 141, 'Patna, India': 310, 'Varanasi, India': 334, 'Lucknow, India': 337, 'Allahabad, India': 375, 'Kanpur, India': 411, 'Bareilly, India': 449, 'Moradabad, India': 511, 'Dhanbad, India': 548, 'Ranchi, India': 554}",Asia,"Pokhara, Nepal",4.0,24.0
Willemstad,Curaçao,https://nomadlist.com/assets/img/places/willemstad-curacao-500px.jpg,3.94,4,3,1749.0,13.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,3.0,No information,UTS,0,1,0,150000.0,28,28,28,28,29,30,29,30,30,30,30,29,12.1091242,-68.9316546,"{'Kralendijk, Bonaire': 71, 'Oranjestad, Aruba': 128, 'Maracay, Venezuela': 252, 'Caracas, Venezuela': 283, 'Maracaibo, Venezuela': 336, 'Minca, Colombia': 575, 'Santa Marta, Colombia': 582, 'Barranquilla, Colombia': 651, 'Santo Domingo, Dominican Republic': 716, 'Bucaramanga, Colombia': 720}",North America,"Willemstad, Curaçao",3.0,58.0
Ploiesti,Romania,https://nomadlist.com/assets/img/places/ploiesti-romania-500px.jpg,3.92,3,3,1463.0,32.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,Uber,RCSRDS,0,1,0,210000.0,1,8,15,15,20,27,27,31,26,19,14,8,44.9417468,26.0236504,"{'Bucharest, Romania': 56, 'Brasov, Romania': 85, 'Mamaia, Romania': 220, 'Constanta, Romania': 224, 'Varna, Bulgaria': 245, 'Iasi, Romania': 274, 'Cluj, Romania': 277, 'Burgas, Bulgaria': 296, 'Chisinau, Moldova': 317, 'Plovdiv, Bulgaria': 327}",Europe,"Ploiesti, Romania",1.0,49.0
Siem Reap,Cambodia,https://nomadlist.com/assets/img/places/siem-reap-cambodia-500px.jpg,3.89,3,3,1031.0,8.0,3.0,4.0,2.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,Grab,Metfone,0,0,0,190000.0,32,33,34,35,34,33,32,31,30,31,30,31,13.3617562,103.8590321,"{'Ko Chang, Thailand': 219, 'Phnom Penh, Cambodia': 230, 'Nakhon Ratchasima, Thailand': 293, 'Sihanoukville, Cambodia': 306, 'Pattaya, Thailand': 323, 'Phu Quoc, Vietnam': 349, 'Bangkok, Thailand': 366, 'Ho Chi Minh City, Vietnam': 422, 'Hua Hin, Thailand': 432, 'Udon Thani, Thailand': 463}",Asia,"Siem Reap, Cambodia",4.0,34.0
Oaxaca,Mexico,https://nomadlist.com/assets/img/places/oaxaca-mexico-500px.jpg,3.88,4,3,1093.0,15.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,0.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,Uber,TelCel,0,0,0,260000.0,22,25,25,27,27,24,23,24,24,23,23,23,17.0604663,-96.7253575,"{'Puerto Escondido, Mexico': 137, 'Puebla, Mexico': 270, 'Mexico City, Mexico': 366, 'Toluca, Mexico': 396, 'San Cristóbal de las Casas, Mexico': 436, 'Queretaro, Mexico': 551, 'San Miguel de Allende, Mexico': 601, 'Guanajuato, Mexico': 648, 'Panajachel, Guatemala': 649, 'Antigua, Guatemala': 698}",North America,"Oaxaca, Mexico",5.0,36.0
Edinburgh,United Kingdom,https://nomadlist.com/assets/img/places/edinburgh-united-kingdom-500px.jpg,3.91,4,4,3176.0,24.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,Uber,Three,0,1,1,480000.0,5,9,9,11,14,15,19,18,16,11,7,6,55.9533456,-3.1883749,"{'Glasgow, United Kingdom': 66, 'Newcastle Upon Tyne, United Kingdom': 147, 'Aberdeen, United Kingdom': 148, 'Belfast, United Kingdom': 230, 'York, United Kingdom': 259, 'Leeds, United Kingdom': 261, 'Huddersfield, United Kingdom': 271, 'Manchester, United Kingdom': 281, 'Liverpool, United Kingdom': 283, 'Hull, United Kingdom': 306}",Europe,"Edinburgh, United Kingdom",3.0,106.0
Davao,Philippines,https://nomadlist.com/assets/img/places/davao-philippines-500px.jpg,3.85,3,3,1106.0,11.0,4.0,4.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,Grab,Smart,0,1,0,1600000.0,29,30,31,31,31,30,28,29,29,30,30,30,7.064412299999999,125.6090916,"{'General Santos, Philippines': 116, 'Siargao, Philippines': 319, 'Cebu, Philippines': 407, 'Boracay, Philippines': 678, 'Palawan, Philippines': 822, 'Makati, Philippines': 972, 'Manila, Philippines': 977, 'Kota Kinabalu, Malaysia': 1060, 'Baguio, Philippines': 1174, 'La Union, Philippines': 1199}",Asia,"Davao, Philippines",6.0,37.0
Kraków,Poland,https://nomadlist.com/assets/img/places/krakow-poland-500px.jpg,4.08,4,4,1612.0,28.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,Uber,Play,0,1,1,760000.0,0,7,9,15,15,25,23,25,19,18,10,5,50.0619474,19.9368564,"{'Katowice, Poland': 68, 'Rzeszow, Poland': 147, 'Kosice, Slovakia': 177, 'Lodz, Poland': 192, 'Lublin, Poland': 227, 'Wrocław, Poland': 235, 'Warsaw, Poland': 252, 'Brno, Czechia': 258, 'Budapest, Hungary': 292, 'Bratislava, Slovakia': 295}",Europe,"Kraków, Poland",3.0,54.0
Mumbai,India,https://nomadlist.com/assets/img/places/mumbai-india-500px.jpg,3.93,3,3,1177.0,11.0,3.0,4.0,2.0,3.0,5.0,2.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,Ola,Airtel,0,0,0,12000000.0,28,29,30,32,32,32,29,29,29,31,32,30,19.0759899,72.8773928,"{'Thane, India': 16, 'Vasai, India': 30, 'Kalyan, India': 43, 'Pune, India': 119, 'Nashik, India': 141, 'Surat, India': 234, 'Aurangabad, India': 273, 'Vadodara, India': 359, 'Rajkot, India': 419, 'Goa, India': 439}",Asia,"Mumbai, India",4.0,39.0
Wrocław,Poland,https://nomadlist.com/assets/img/places/wroclaw-poland-500px.jpg,3.9,4,3,1742.0,22.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,Uber,Play,0,1,1,630000.0,1,7,10,16,15,26,23,25,19,17,10,5,51.1089776,17.032668899999994,"{'Poznan, Poland': 144, 'Katowice, Poland': 169, 'Lodz, Poland': 183, 'Brno, Czechia': 215, 'Prague, Czechia': 216, 'Dresden, Germany': 230, 'Kraków, Poland': 235, 'Berlin, Germany': 295, 'Warsaw, Poland': 301, 'Szczecin, Poland': 308}",Europe,"Wrocław, Poland",2.0,58.0
Ericeira,Portugal,https://nomadlist.com/assets/img/places/ericeira-portugal-500px.jpg,3.87,4,3,1799.0,12.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,Uber,Vodafone,0,1,1,10000.0,14,15,17,16,20,20,21,21,21,20,17,15,38.9631655,-9.4170098,"{'Lisbon, Portugal': 37, 'Coimbra, Portugal': 162, 'Aveiro, Portugal': 197, 'Portimão, Portugal': 217, 'Porto, Portugal': 252, 'Faro, Algarve, Portugal': 252, 'Braga, Portugal': 299, 'Seville, Spain': 346, 'Cordoba, Spain': 421, 'Tarifa, Spain': 469}",Europe,"Ericeira, Portugal",8.0,60.0
Nakhon Ratchasima,Thailand,https://nomadlist.com/assets/img/places/nakhon-ratchasima-thailand-500px.jpg,3.86,3,3,1053.0,81.0,3.0,5.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,Grab,AIS,0,1,0,2600000.0,30,34,35,36,33,32,32,30,30,30,29,30,15.2241917,101.9313754,"{'Bangkok, Thailand': 225, 'Udon Thani, Thailand': 258, 'Pattaya, Thailand': 278, 'Siem Reap, Cambodia': 293, 'Vientiane, Laos': 313, 'Ko Chang, Thailand': 355, 'Hua Hin, Thailand': 364, 'Vang Vieng, Laos': 414, 'Chiang Mai, Thailand': 505, 'Phnom Penh, Cambodia': 519}",Asia,"Nakhon Ratchasima, Thailand",1.0,35.0
Split,Croatia,https://nomadlist.com/assets/img/places/split-croatia-500px.jpg,3.86,4,3,2739.0,25.0,3.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,3.0,Cammeo,Tele2,0,1,1,180000.0,9,14,17,18,19,29,29,30,25,23,18,14,43.5116383,16.4399659,"{'Hvar, Croatia': 37, 'Mostar, Bosnia': 112, 'Zadar, Croatia': 118, 'Banja Luka, Bosnia': 152, 'Sarajevo, Bosnia': 161, 'Dubrovnik, Croatia': 164, 'Cavtat, Croatia': 177, 'Kotor, Montenegro': 224, 'Budva, Montenegro': 238, 'Rijeka, Croatia': 256}",Europe,"Split, Croatia",4.0,91.0
"Las Palmas, Canary Islands",Spain,https://nomadlist.com/assets/img/places/las-palmas-canary-islands-spain-500px.jpg,3.77,4,4,2278.0,29.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,Pepephone,0,1,1,380000.0,21,21,21,21,22,23,23,25,25,25,23,21,28.128874,-15.4349448,"{'Tenerife, Canary Islands, Spain': 117, 'Puerto del Rosario, Fuerteventura, Spain': 140, 'Corralejo, Canary Islands, Spain': 167, 'Arrecife, Lanzarote, Spain': 200, 'Laayoune, Western Sahara': 245, 'Funchal, Madeira, Portugal': 522, 'Taghazout, Morocco': 616, 'Agadir, Morocco': 622, 'Essaouira, Morocco': 664, 'Marrakesh, Morocco': 816}",Europe,"Las Palmas, Canary Islands, Spain",5.0,76.0
Vilnius,Lithuania,https://nomadlist.com/assets/img/places/vilnius-lithuania-500px.jpg,3.8,4,3,2072.0,23.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,Taxify,No information,0,0,1,540000.0,-3,2,7,13,17,25,19,22,15,12,8,4,54.6870458,25.2829111,"{'Kaunas, Lithuania': 91, 'Minsk, Belarus': 171, 'Riga, Latvia': 262, 'Klaipeda, Lithuania': 286, 'Kaliningrad, Russia': 306, 'Warsaw, Poland': 393, 'Tartu, Estonia': 420, 'Lublin, Poland': 423, 'Gdansk, Poland': 430, 'Lodz, Poland': 505}",Europe,"Vilnius, Lithuania",2.0,69.0
